Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Brian Griffith, Reggie Prudhomme, Vice Zanki",30.2,52.3,22.41,126.12612612612612,103.71123538383324,126.13,91.89,41.44,77.48,16.22,36.04,27.03,36.04,10.81,32.43,23.42,9.01,3.6,16.22,19.82,43.24,Niagara Purple Eagles
"Josiah Sabino, Kabeya Tshibangu, Landon Williams",34.7,51.8,15.24,114.22743498215198,98.99175068744272,114.23,110.15,36.72,69.35,12.24,26.52,28.56,38.76,12.24,38.76,14.28,10.2,8.16,24.48,26.52,51.0,Niagara Purple Eagles
"Brian Griffith, Justin Hawkins, Trenton Walters",35.8,55.9,14.21,123.97761515281962,109.76744186046513,123.98,101.59,41.33,75.76,17.22,41.33,24.11,29.27,6.89,30.99,27.55,3.44,1.72,17.22,25.83,37.88,Niagara Purple Eagles
"Justin Page, Landon Williams, Will Shortt",83.2,124.4,12.36,118.88544891640866,106.52046211082829,118.89,112.28,46.23,94.12,17.34,40.45,9.08,12.38,18.16,38.8,23.12,6.6,9.08,18.16,23.12,56.96,Niagara Purple Eagles
"Kabeya Tshibangu, Reggie Prudhomme, Trenton Walters",31.9,53.4,9.79,91.08159392789373,81.2933025404157,91.08,83.49,32.26,81.59,9.49,36.05,17.08,22.77,11.39,43.64,22.77,7.59,3.8,18.98,20.87,55.03,Niagara Purple Eagles
"Justin Hawkins, Trenton Walters, Will Shortt",111.6,164.8,9.79,110.16949152542375,100.38022813688212,110.17,99.88,41.16,87.77,13.92,33.29,13.92,19.37,16.34,39.95,22.4,7.87,2.42,19.37,26.03,56.29,Niagara Purple Eagles
"Justin Hawkins, Trenton Walters, Vice Zanki",102.7,160.1,9.37,112.06896551724137,102.69413629160063,112.07,99.75,43.72,85.59,13.55,33.25,11.08,14.78,12.32,35.71,25.86,10.47,3.08,19.7,28.33,48.03,Niagara Purple Eagles
"Justin Hawkins, Landon Williams, Vice Zanki",145.9,221.9,6.77,105.70488828399682,98.93676552881925,105.7,100.26,39.92,78.94,13.61,30.4,12.25,19.51,9.07,40.38,24.5,10.89,2.72,20.87,21.32,49.45,Niagara Purple Eagles
"Justin Hawkins, Reggie Prudhomme, Trenton Walters",78.4,124.3,4.54,120.43010752688173,115.89403973509933,120.43,109.48,43.79,88.37,19.55,39.88,13.29,19.55,14.08,34.41,29.72,8.6,2.35,16.42,28.93,48.49,Niagara Purple Eagles
"Josiah Sabino, Kabeya Tshibangu, Reggie Prudhomme",47.7,75.8,4.48,95.17601043024771,90.69689896632211,95.18,88.66,36.51,84.75,9.13,27.38,13.04,15.65,13.04,39.11,18.25,10.43,5.22,20.86,24.77,52.15,Niagara Purple Eagles
"Reggie Prudhomme, Trenton Walters, Vice Zanki",75.0,129.8,3.68,114.37586274896469,110.69277108433735,114.38,115.95,41.81,84.4,14.2,34.71,16.56,22.88,12.62,37.07,26.82,7.89,1.58,17.35,23.66,49.69,Niagara Purple Eagles
"Justin Hawkins, Landon Williams, Will Shortt",160.6,230.7,3.21,107.8026515974788,104.59211237169097,107.8,105.19,40.86,83.46,13.91,32.17,12.17,16.52,13.48,37.82,21.73,8.26,4.78,22.17,22.17,51.3,Niagara Purple Eagles
"Justin Hawkins, Justin Page, Landon Williams",90.8,130.6,2.69,115.04080839486979,112.34684260131951,115.04,115.82,43.53,90.17,20.21,45.86,7.77,10.88,11.66,37.31,24.87,6.22,7.0,16.32,23.32,48.97,Niagara Purple Eagles
"Justin Page, Landon Williams, Trenton Walters",62.0,94.8,2.06,106.48023662274807,104.41974670457483,106.48,108.63,36.57,82.82,17.21,45.17,16.13,22.59,11.83,40.87,20.44,8.6,4.3,18.28,21.51,52.7,Niagara Purple Eagles
"Justin Hawkins, Vice Zanki, Will Shortt",124.2,191.0,1.49,97.58643183300717,96.10082709728239,97.59,95.5,38.1,77.76,9.39,23.48,12.0,18.26,9.92,40.7,17.74,10.44,2.61,23.48,21.92,50.62,Niagara Purple Eagles
"Justin Hawkins, Landon Williams, Reggie Prudhomme",191.4,281.3,1.22,111.71980242478672,110.49529339315562,111.72,112.8,42.39,84.78,17.24,39.16,9.7,16.17,11.14,36.64,24.43,8.98,5.75,18.68,21.55,47.78,Niagara Purple Eagles
"Brian Griffith, Drew Larson, Vice Zanki",18.0,30.8,0.3,107.38255033557047,107.08661417322836,107.38,114.09,36.91,97.32,13.42,43.62,20.13,26.85,23.49,46.98,16.78,6.71,0.0,13.42,6.71,70.47,Niagara Purple Eagles
"Justin Hawkins, Justin Page, Will Shortt",93.7,136.7,-0.01,111.9194180190263,111.92825112107623,111.92,116.4,43.28,92.52,15.67,36.56,9.7,14.18,14.18,36.56,23.13,8.95,5.22,14.92,23.13,50.74,Niagara Purple Eagles
"Landon Williams, Reggie Prudhomme, Trenton Walters",59.5,91.4,-0.32,116.93989071038251,117.26027397260275,116.94,116.94,39.34,85.25,21.86,50.27,16.39,21.86,12.02,31.69,28.42,8.74,5.46,16.39,25.14,43.71,Niagara Purple Eagles
"Landon Williams, Trenton Walters, Vice Zanki",89.4,141.1,-0.44,102.5097207493814,102.94639687610933,102.51,102.51,38.88,84.84,14.14,40.3,10.6,15.55,10.6,32.52,26.16,12.73,3.53,18.38,24.74,43.12,Niagara Purple Eagles
"Josiah Sabino, Landon Williams, Vice Zanki",55.2,81.4,-1.18,91.4866581956798,92.66409266409266,91.49,99.11,38.12,91.49,6.35,29.22,8.89,15.25,15.25,41.93,22.87,13.98,2.54,16.52,12.71,57.18,Niagara Purple Eagles
"Brian Griffith, Landon Williams, Will Shortt",32.3,52.9,-1.31,100.46511627906978,101.77628420547286,100.47,98.6,40.93,85.58,5.58,26.05,13.02,18.6,18.6,31.63,20.47,11.16,1.86,24.19,20.47,50.23,Niagara Purple Eagles
"Josiah Sabino, Landon Williams, Reggie Prudhomme",89.2,132.0,-1.43,95.85889570552146,97.28718428437793,95.86,99.69,37.58,83.59,8.44,28.37,12.27,18.4,16.1,41.41,17.64,8.44,5.37,23.77,24.54,57.51,Niagara Purple Eagles
"Kabeya Tshibangu, Landon Williams, Trenton Walters",31.8,47.4,-1.89,90.75816270060875,92.64853977844915,90.76,101.83,30.99,75.26,8.85,37.63,19.92,28.78,6.64,39.85,15.5,11.07,8.85,17.71,13.28,46.49,Niagara Purple Eagles
"Brian Griffith, Trenton Walters, Will Shortt",39.1,61.8,-1.94,119.52191235059762,121.46081247435372,119.52,117.93,46.22,87.65,15.94,38.25,11.16,15.94,7.97,36.65,30.28,4.78,3.19,12.75,27.09,44.62,Niagara Purple Eagles
"Justin Hawkins, Reggie Prudhomme, Vice Zanki",157.4,249.3,-2.07,107.05989294010705,109.13073782734244,107.06,110.7,42.02,81.2,13.33,28.28,9.7,15.76,8.08,37.17,23.84,10.91,3.64,19.39,20.6,45.25,Niagara Purple Eagles
"Justin Hawkins, Reggie Prudhomme, Will Shortt",158.3,234.1,-2.39,105.79945799457995,108.1877499473795,105.8,111.44,41.19,84.55,13.44,31.65,9.97,15.18,12.57,38.16,20.81,10.41,5.2,20.81,24.72,50.73,Niagara Purple Eagles
"Landon Williams, Vice Zanki, Will Shortt",121.9,187.8,-2.49,94.84259879437374,97.32874900819888,94.84,98.59,36.44,80.91,9.11,29.47,12.86,18.75,12.86,38.58,19.29,11.25,3.75,23.04,20.36,51.44,Niagara Purple Eagles
"Drew Larson, Justin Hawkins, Landon Williams",20.5,32.0,-3.04,109.58904109589041,112.63073209975865,109.59,106.54,39.57,88.28,21.31,42.62,9.13,18.26,12.18,39.57,27.4,6.09,3.04,15.22,48.71,51.75,Niagara Purple Eagles
"Josiah Sabino, Justin Hawkins, Kabeya Tshibangu",24.4,33.8,-3.17,99.07997169143665,102.24632068164215,99.08,93.42,33.97,82.09,14.15,25.48,16.99,19.82,14.15,33.97,14.15,5.66,8.49,22.65,19.82,48.12,Niagara Purple Eagles
"Justin Hawkins, Justin Page, Trenton Walters",62.9,90.9,-3.17,108.48178675884073,111.64910281970948,108.48,104.23,38.29,82.96,17.02,38.29,14.89,20.21,10.64,38.29,24.46,6.38,2.13,18.08,23.4,48.93,Niagara Purple Eagles
"Josiah Sabino, Justin Hawkins, Vice Zanki",74.6,114.5,-3.52,104.30939226519338,107.82833728703905,104.31,110.5,42.43,83.98,10.61,30.94,8.84,13.26,9.72,35.36,27.4,12.38,2.65,19.45,20.33,45.08,Niagara Purple Eagles
"Landon Williams, Reggie Prudhomme, Will Shortt",132.8,193.8,-3.64,106.28645495787427,109.92680107872094,106.29,110.95,41.48,82.44,13.48,31.11,9.85,12.96,10.89,36.81,21.78,8.3,7.26,22.29,23.33,47.7,Niagara Purple Eagles
"Justin Hawkins, Landon Williams, Trenton Walters",123.0,187.1,-3.89,99.61584315803418,103.50404312668464,99.62,101.74,36.56,85.31,15.37,40.8,11.13,16.43,13.78,38.68,24.37,8.48,3.18,20.66,27.55,52.46,Niagara Purple Eagles
"Josiah Sabino, Reggie Prudhomme, Trenton Walters",78.7,127.4,-4.04,101.64991465958657,105.6910569105691,101.65,98.62,36.41,83.44,11.38,35.65,17.45,20.48,12.14,37.93,24.27,5.31,3.79,18.96,25.03,50.07,Niagara Purple Eagles
"Drew Larson, Reggie Prudhomme, Vice Zanki",22.8,37.8,-4.48,82.47422680412372,86.95652173913044,82.47,82.47,28.35,85.05,15.46,43.81,10.31,20.62,18.04,48.97,18.04,0.0,0.0,23.2,15.46,67.01,Niagara Purple Eagles
"Landon Williams, Reggie Prudhomme, Vice Zanki",112.7,175.2,-5.03,102.22350563095581,107.25373976855772,102.22,109.73,38.12,80.85,13.28,31.76,12.71,19.64,7.51,37.54,22.52,9.24,3.47,17.33,20.21,45.05,Niagara Purple Eagles
"Brian Griffith, Josiah Sabino, Kabeya Tshibangu",23.5,34.2,-5.55,102.63720598717035,108.1893313298272,102.64,102.64,31.36,71.28,8.55,19.96,31.36,48.47,17.11,31.36,8.55,5.7,2.85,22.81,25.66,48.47,Niagara Purple Eagles
"Brian Griffith, Vice Zanki, Will Shortt",46.6,76.2,-6.54,105.09452098686319,111.63416274377941,105.09,106.38,39.73,84.59,8.97,28.2,16.66,24.35,16.66,34.6,17.94,8.97,6.41,20.51,25.63,51.26,Niagara Purple Eagles
"Brian Griffith, Drew Larson, Trenton Walters",22.6,36.3,-7.66,103.44827586206897,111.11111111111111,103.45,120.69,34.48,86.21,11.49,48.85,22.99,22.99,8.62,37.36,25.86,8.62,0.0,11.49,11.49,45.98,Niagara Purple Eagles
"Brian Griffith, Josiah Sabino, Justin Hawkins",51.4,77.0,-7.86,111.87072715972653,119.72789115646259,111.87,109.38,36.05,85.77,16.16,45.99,23.62,27.35,17.4,26.1,22.37,7.46,2.49,18.65,17.4,43.5,Niagara Purple Eagles
"Josiah Sabino, Justin Page, Landon Williams",39.1,60.8,-7.89,97.07112970711297,104.96568429551878,97.07,108.79,35.15,78.66,11.72,30.13,15.06,16.74,13.39,41.84,13.39,10.04,5.02,26.78,25.1,55.23,Niagara Purple Eagles
"Josiah Sabino, Reggie Prudhomme, Vice Zanki",96.5,150.1,-9.11,104.87931932627193,113.99295549151456,104.88,123.63,42.37,84.74,9.72,27.09,10.42,14.59,11.11,36.81,25.7,9.03,3.47,19.45,18.06,47.92,Niagara Purple Eagles
"Brian Griffith, Kabeya Tshibangu, Landon Williams",23.3,35.5,-9.42,100.98176718092566,110.40339702760085,100.98,109.4,36.47,81.35,2.81,25.25,25.25,39.27,11.22,33.66,2.81,5.61,8.42,11.22,19.64,44.88,Niagara Purple Eagles
"Drew Larson, Josiah Sabino, Justin Hawkins",28.2,43.0,-10.0,106.57193605683837,116.57142857142857,106.57,120.78,35.52,82.89,14.21,45.0,21.31,26.05,9.47,33.16,23.68,4.74,2.37,14.21,21.31,42.63,Niagara Purple Eagles
"Drew Larson, Landon Williams, Vice Zanki",22.4,33.6,-10.13,87.50882145377558,97.63779527559055,87.51,87.51,31.05,90.33,22.58,56.46,2.82,8.47,16.94,39.52,25.41,14.11,5.65,22.58,39.52,56.46,Niagara Purple Eagles
"Landon Williams, Trenton Walters, Will Shortt",102.2,151.6,-10.18,97.12586719524282,107.30743910467413,97.13,107.7,36.34,93.16,12.55,39.64,11.89,17.18,19.82,35.68,21.8,9.91,3.3,18.5,25.77,55.5,Niagara Purple Eagles
"Josiah Sabino, Justin Hawkins, Reggie Prudhomme",125.8,188.4,-10.23,99.16033586565375,109.3935790725327,99.16,110.36,38.38,87.43,9.6,31.45,12.79,19.73,14.93,36.79,22.39,10.13,2.67,18.13,20.26,51.72,Niagara Purple Eagles
"Reggie Prudhomme, Vice Zanki, Will Shortt",122.1,193.9,-10.28,92.21446449743117,102.49936884625095,92.21,106.97,37.41,83.26,8.43,25.29,8.96,15.28,12.12,40.05,20.55,9.48,4.22,21.6,21.08,52.17,Niagara Purple Eagles
"Josiah Sabino, Justin Hawkins, Trenton Walters",87.6,132.7,-10.94,95.70418705818379,106.64575573416977,95.7,98.6,34.08,78.3,13.05,36.25,14.5,16.68,10.88,36.98,24.65,5.08,2.9,24.65,26.83,47.86,Niagara Purple Eagles
"Justin Page, Landon Williams, Reggie Prudhomme",91.8,137.4,-11.38,112.05936920222635,123.43917231537638,112.06,128.39,44.53,87.57,18.55,43.78,4.45,7.42,8.16,31.91,22.26,5.19,6.68,17.07,26.72,40.07,Niagara Purple Eagles
"Josiah Sabino, Justin Hawkins, Landon Williams",95.1,139.1,-11.39,88.84073672806068,100.23268301413997,88.84,101.12,35.39,82.34,8.67,30.34,9.39,15.89,15.17,39.0,20.22,9.39,5.06,25.28,20.22,54.17,Niagara Purple Eagles
"Brian Griffith, Trenton Walters, Vice Zanki",43.6,71.1,-11.47,118.2795698924731,129.74566900110577,118.28,118.28,40.32,81.99,9.41,33.6,28.23,32.26,8.06,32.26,20.16,4.03,2.69,10.75,26.88,40.32,Niagara Purple Eagles
"Brian Griffith, Landon Williams, Vice Zanki",28.2,44.2,-11.57,97.29132117191818,108.85929357266937,97.29,103.92,39.8,84.02,4.42,24.32,13.27,24.32,17.69,33.17,19.9,11.06,2.21,22.11,17.69,50.86,Niagara Purple Eagles
"Drew Larson, Justin Hawkins, Trenton Walters",28.4,44.6,-11.64,93.98907103825137,105.62571756601609,93.99,100.55,30.6,78.69,15.3,41.53,17.49,21.86,10.93,34.97,26.23,8.74,4.37,21.86,39.34,45.9,Niagara Purple Eagles
"Trenton Walters, Vice Zanki, Will Shortt",117.7,186.4,-12.13,97.12425393380357,109.25483956510209,97.12,111.77,37.44,86.27,11.94,33.64,10.31,15.19,13.56,38.52,20.62,9.22,5.97,20.08,22.79,52.08,Niagara Purple Eagles
"Brian Griffith, Josiah Sabino, Trenton Walters",50.4,81.6,-12.21,113.49230304859643,125.70006222775359,113.49,121.94,37.43,78.48,12.07,37.43,26.56,32.6,7.24,28.98,24.15,9.66,1.21,13.28,21.73,36.22,Niagara Purple Eagles
"Josiah Sabino, Justin Hawkins, Will Shortt",45.6,64.1,-13.16,87.52025931928686,100.67618332081143,87.52,108.59,32.41,82.66,8.1,32.41,14.59,19.45,17.83,51.86,16.21,8.1,1.62,25.93,22.69,69.69,Niagara Purple Eagles
"Justin Hawkins, Kabeya Tshibangu, Landon Williams",28.9,45.4,-13.46,87.88732394366198,101.34770889487869,87.89,105.92,33.8,81.13,11.27,40.56,9.01,11.27,4.51,42.82,9.01,2.25,9.01,18.03,18.03,47.33,Niagara Purple Eagles
"Justin Page, Reggie Prudhomme, Will Shortt",123.7,187.4,-14.23,103.5598705501618,117.78687442228973,103.56,120.28,41.53,89.54,12.94,32.9,7.55,12.94,14.02,35.6,21.57,7.55,7.55,18.34,21.57,49.62,Niagara Purple Eagles
"Justin Hawkins, Kabeya Tshibangu, Reggie Prudhomme",44.5,64.8,-14.26,104.86322188449849,119.12225705329153,104.86,115.5,41.03,91.19,13.68,31.91,9.12,12.16,7.6,37.99,16.72,4.56,7.6,10.64,18.24,45.59,Niagara Purple Eagles
"Kabeya Tshibangu, Landon Williams, Reggie Prudhomme",44.2,66.9,-14.42,93.45078513979318,107.87172011661808,93.45,113.37,35.24,82.73,12.26,38.3,10.72,13.79,7.66,38.3,9.19,3.06,6.13,18.38,35.24,45.96,Niagara Purple Eagles
"Brian Griffith, Justin Hawkins, Vice Zanki",42.0,66.0,-14.69,101.39235987147445,116.08222490931077,101.39,102.82,35.7,77.12,10.0,31.42,19.99,27.13,10.0,29.99,19.99,5.71,1.43,19.99,19.99,39.99,Niagara Purple Eagles
"Kabeya Tshibangu, Reggie Prudhomme, Vice Zanki",42.3,70.2,-15.74,97.38372093023257,113.12849162011173,97.38,117.73,37.79,87.21,14.53,31.98,7.27,11.63,11.63,33.43,17.44,4.36,5.81,18.9,17.44,45.06,Niagara Purple Eagles
"Justin Hawkins, Kabeya Tshibangu, Vice Zanki",22.0,34.2,-15.79,104.55563853622105,120.34383954154728,104.56,125.47,41.82,89.62,17.92,35.85,2.99,2.99,8.96,35.85,20.91,8.96,8.96,17.92,8.96,44.81,Niagara Purple Eagles
"Justin Page, Reggie Prudhomme, Trenton Walters",52.7,85.4,-15.81,109.4972067039106,125.30712530712529,109.5,113.97,39.11,87.15,15.64,43.58,15.64,22.35,8.94,29.05,27.93,5.59,2.23,11.17,22.35,37.99,Niagara Purple Eagles
"Justin Hawkins, Justin Page, Kabeya Tshibangu",33.2,47.1,-15.98,74.78632478632478,90.76517150395779,74.79,91.88,27.78,83.33,6.41,29.91,12.82,17.09,8.55,47.01,12.82,8.55,8.55,17.09,21.37,55.56,Niagara Purple Eagles
"Reggie Prudhomme, Trenton Walters, Will Shortt",72.8,113.4,-16.07,103.5169210351692,119.58672235656189,103.52,120.33,38.93,88.48,14.16,34.51,11.5,16.81,15.93,34.51,24.77,7.08,4.42,19.46,27.43,50.44,Niagara Purple Eagles
"Justin Page, Kabeya Tshibangu, Landon Williams",33.6,49.2,-16.55,89.9357601713062,106.48596321394,89.94,117.77,29.98,79.23,10.71,38.54,19.27,25.7,6.42,38.54,12.85,8.57,4.28,14.99,36.4,44.96,Niagara Purple Eagles
"Justin Page, Trenton Walters, Will Shortt",73.0,114.0,-17.42,94.45407279029462,111.87569367369589,94.45,109.19,32.93,90.12,13.0,37.26,15.6,20.8,15.6,34.66,19.93,6.07,6.07,15.6,23.4,50.26,Niagara Purple Eagles
"Josiah Sabino, Justin Page, Kabeya Tshibangu",43.4,65.4,-17.59,91.93611219322166,109.52738184546136,91.94,113.75,34.28,90.38,7.79,29.61,15.58,20.26,12.47,35.84,12.47,14.02,6.23,12.47,20.26,48.31,Niagara Purple Eagles
"Justin Page, Kabeya Tshibangu, Trenton Walters",32.3,52.4,-17.65,93.76558603491272,111.41552511415524,93.77,121.7,29.93,73.82,7.98,35.91,25.94,29.93,3.99,33.92,19.95,17.96,5.99,15.96,13.97,37.91,Niagara Purple Eagles
"Josiah Sabino, Landon Williams, Trenton Walters",74.7,108.8,-17.86,95.85253456221197,113.70930765703807,95.85,114.29,35.02,86.64,11.06,36.87,14.75,18.43,16.59,34.1,24.88,10.14,6.45,21.2,27.65,50.69,Niagara Purple Eagles
"Justin Hawkins, Justin Page, Reggie Prudhomme",132.3,198.3,-19.79,102.53819926758429,122.3256984646363,102.54,122.74,41.42,85.87,14.65,35.86,5.05,10.61,7.58,32.83,23.24,8.08,5.56,16.67,23.24,40.41,Niagara Purple Eagles
"Drew Larson, Trenton Walters, Vice Zanki",41.6,62.9,-19.9,79.14523149980214,99.04153354632588,79.15,98.14,28.49,90.23,9.5,44.32,12.66,20.58,18.99,39.57,20.58,11.08,4.75,18.99,25.33,58.56,Niagara Purple Eagles
"Josiah Sabino, Reggie Prudhomme, Will Shortt",88.0,132.8,-19.97,91.88361408882083,111.85185185185185,91.88,115.62,38.28,87.29,6.13,27.57,9.19,12.25,16.85,40.58,20.67,6.13,5.36,23.74,26.03,57.43,Niagara Purple Eagles
"Brian Griffith, Josiah Sabino, Reggie Prudhomme",44.3,66.6,-19.99,112.57309941520465,132.5626204238921,112.57,125.73,36.55,78.95,10.23,35.09,29.24,35.09,14.62,23.39,21.93,7.31,1.46,19.01,24.85,38.01,Niagara Purple Eagles
"Drew Larson, Josiah Sabino, Reggie Prudhomme",26.3,42.8,-20.36,79.25696594427245,99.61261759822911,79.26,111.46,29.72,94.12,7.43,39.63,12.38,12.38,17.34,37.15,22.29,9.91,0.0,17.34,24.77,54.49,Niagara Purple Eagles
"Justin Page, Kabeya Tshibangu, Reggie Prudhomme",46.7,70.9,-22.31,84.5272206303725,106.83315990287893,84.53,110.32,34.38,95.99,7.16,32.95,8.6,11.46,10.03,28.65,17.19,10.03,5.73,8.6,34.38,38.68,Niagara Purple Eagles
"Brian Griffith, Josiah Sabino, Landon Williams",35.2,51.8,-22.34,91.17361784675073,113.5161135161135,91.17,114.45,34.92,89.23,1.94,27.16,19.4,34.92,23.28,31.04,9.7,9.7,3.88,17.46,19.4,54.32,Niagara Purple Eagles
"Josiah Sabino, Kabeya Tshibangu, Trenton Walters",47.7,74.3,-23.37,95.17335146159076,118.54811854811855,95.17,121.01,33.99,70.7,9.52,24.47,17.68,24.47,6.8,33.99,20.39,10.88,6.8,24.47,16.32,40.79,Niagara Purple Eagles
"Kabeya Tshibangu, Trenton Walters, Vice Zanki",29.4,49.0,-25.37,81.9327731092437,107.30253353204174,81.93,113.45,27.31,69.33,6.3,31.51,21.01,33.61,12.61,25.21,14.71,12.61,2.1,27.31,14.71,37.82,Niagara Purple Eagles
"Drew Larson, Josiah Sabino, Trenton Walters",42.2,66.8,-26.29,86.40595903165735,112.69722013523666,86.41,111.73,28.31,87.9,8.94,44.69,20.86,22.35,13.41,37.24,20.86,5.96,1.49,14.9,22.35,50.65,Niagara Purple Eagles
"Josiah Sabino, Justin Page, Reggie Prudhomme",96.5,153.0,-27.55,87.61966574720105,115.16946363935506,87.62,113.58,37.64,87.62,5.84,25.96,6.49,11.03,12.33,31.15,19.47,10.38,4.54,19.47,23.37,43.48,Niagara Purple Eagles
"Josiah Sabino, Justin Hawkins, Justin Page",68.5,106.3,-28.88,89.2193308550186,118.0952380952381,89.22,115.24,35.32,79.93,9.29,28.81,9.29,14.87,9.29,34.39,18.59,9.29,2.79,22.3,28.81,43.68,Niagara Purple Eagles
"Brian Griffith, Justin Hawkins, Landon Williams",37.0,59.1,-29.56,95.0463149416029,124.61059190031153,95.05,112.77,37.05,82.16,4.83,32.22,16.11,27.39,14.5,30.61,14.5,4.83,4.83,19.33,12.89,45.11,Niagara Purple Eagles
"Josiah Sabino, Trenton Walters, Vice Zanki",86.2,140.2,-29.59,93.46451159522135,123.05465074194714,93.46,119.47,33.73,78.71,9.14,29.52,16.87,19.68,8.43,33.73,19.68,7.73,4.92,20.38,21.08,42.16,Niagara Purple Eagles
"Josiah Sabino, Landon Williams, Will Shortt",56.7,81.2,-29.98,84.49004224502113,114.46540880503144,84.49,109.84,36.21,95.35,4.83,30.18,7.24,7.24,21.73,37.42,14.48,7.24,3.62,22.93,25.35,59.15,Niagara Purple Eagles
"Brian Griffith, Josiah Sabino, Vice Zanki",46.6,74.7,-30.09,103.29244673983216,133.37964571031608,103.29,123.95,34.86,77.47,7.75,33.57,25.82,28.41,9.04,28.41,14.2,6.46,1.29,18.08,19.37,37.45,Niagara Purple Eagles
"Justin Page, Trenton Walters, Vice Zanki",54.5,92.6,-30.84,90.95831077422848,121.80005389382916,90.96,122.36,29.24,80.13,10.83,34.65,21.66,28.15,10.83,27.07,15.16,10.83,6.5,17.33,18.41,37.9,Niagara Purple Eagles
"Drew Larson, Trenton Walters, Will Shortt",28.5,39.1,-32.21,85.88158750813272,118.09045226130654,85.88,122.32,33.83,98.89,15.61,54.65,2.6,7.81,23.42,33.83,26.02,10.41,7.81,20.82,18.22,57.25,Niagara Purple Eagles
"Drew Larson, Reggie Prudhomme, Trenton Walters",20.3,34.2,-33.12,56.2130177514793,89.3371757925072,56.21,91.72,20.71,88.76,2.96,29.59,11.83,23.67,17.75,41.42,17.75,5.92,0.0,17.75,26.63,59.17,Niagara Purple Eagles
"Josiah Sabino, Trenton Walters, Will Shortt",72.7,111.2,-33.21,89.98875140607424,123.20143884892086,89.99,123.28,32.4,89.09,13.5,40.49,11.7,13.5,13.5,36.0,22.5,4.5,7.2,18.0,23.4,49.5,Niagara Purple Eagles
"Drew Larson, Landon Williams, Trenton Walters",27.7,40.2,-36.16,86.34772462077012,122.50332889480693,86.35,107.35,30.34,93.35,18.67,51.34,7.0,14.0,21.0,30.34,23.34,11.67,7.0,21.0,44.34,51.34,Niagara Purple Eagles
"Justin Page, Landon Williams, Vice Zanki",31.3,53.9,-36.47,78.91028651949273,115.38461538461537,78.91,118.37,28.18,82.67,9.39,45.09,13.15,20.67,11.27,30.06,11.27,5.64,5.64,18.79,26.3,41.33,Niagara Purple Eagles
"Josiah Sabino, Justin Page, Trenton Walters",70.8,113.5,-36.69,90.85173501577287,127.54158964879852,90.85,116.09,31.97,74.87,10.09,27.76,16.82,21.03,5.05,30.28,20.19,6.73,7.57,20.19,22.71,35.33,Niagara Purple Eagles
"Brian Griffith, Drew Larson, Josiah Sabino",32.2,50.2,-36.86,95.386210471747,132.24724484906565,95.39,143.08,33.18,87.09,8.29,47.69,20.74,22.81,10.37,29.03,20.74,8.29,0.0,12.44,10.37,39.4,Niagara Purple Eagles
"Justin Hawkins, Justin Page, Vice Zanki",43.8,69.2,-37.06,88.2661996497373,125.32637075718014,88.27,117.69,37.83,79.86,8.41,23.82,4.2,7.01,4.2,26.62,19.61,12.61,4.2,21.02,25.22,30.82,Niagara Purple Eagles
"Brian Griffith, Josiah Sabino, Will Shortt",31.0,46.1,-37.94,105.77441985968699,143.7125748502994,105.77,142.47,38.86,84.19,12.95,38.86,15.11,15.11,12.95,30.22,21.59,6.48,2.16,21.59,25.9,43.17,Niagara Purple Eagles
"Kabeya Tshibangu, Landon Williams, Vice Zanki",18.4,30.9,-39.23,78.88249794576828,118.11652035115723,78.88,121.61,29.58,78.88,13.15,39.44,6.57,9.86,3.29,23.01,6.57,6.57,3.29,19.72,19.72,26.3,Niagara Purple Eagles
"Josiah Sabino, Justin Page, Will Shortt",69.2,107.0,-39.52,76.92307692307693,116.44154634373545,76.92,117.26,30.96,82.55,4.69,23.45,10.32,15.01,13.13,38.46,15.95,6.57,7.5,23.45,19.7,51.59,Niagara Purple Eagles
"Brian Griffith, Justin Hawkins, Reggie Prudhomme",34.7,53.1,-40.06,103.43290236290682,143.49775784753365,103.43,128.4,35.67,89.17,8.92,42.8,23.18,30.32,16.05,21.4,21.4,5.35,3.57,12.48,12.48,37.45,Niagara Purple Eagles
"Justin Page, Vice Zanki, Will Shortt",69.6,116.4,-40.62,75.32467532467533,115.94202898550725,75.32,117.75,28.57,86.58,8.66,31.17,9.52,17.32,13.85,35.5,12.99,8.66,8.66,19.05,19.91,49.35,Niagara Purple Eagles
