Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Larry Johnson, Tyshawn Archie, Yanis Ndjonga",82.4,141.1,46.71,128.9180095625996,82.21119773210489,128.92,82.17,42.5,89.25,9.92,29.04,34.0,37.54,17.71,39.67,12.04,20.54,7.08,10.63,16.29,57.38,McNeese Cowboys
"DJ Richards Jr., Javohn Garcia, Yanis Ndjonga",72.8,119.0,46.71,121.94612653998749,75.23245984784447,121.95,74.34,44.27,86.87,15.03,36.75,18.38,25.89,18.38,40.09,6.68,16.7,3.34,19.21,20.05,58.47,McNeese Cowboys
"Jacolb Fredson-Cole, Javohn Garcia, Yanis Ndjonga",69.6,112.9,44.51,115.42936932743774,70.91599831152385,115.43,78.19,37.24,77.26,11.17,27.93,29.79,40.03,16.76,49.34,5.59,17.69,7.45,20.48,18.62,66.1,McNeese Cowboys
"Carl Cherenfant, Javohn Garcia, Yanis Ndjonga",39.8,65.1,43.35,127.38853503184713,84.03361344537814,127.39,101.91,39.07,84.93,10.19,32.27,39.07,42.46,22.08,47.56,5.1,23.78,1.7,16.99,30.57,69.64,McNeese Cowboys
"Jacolb Fredson-Cole, Larry Johnson, Yanis Ndjonga",50.7,90.3,41.92,128.53773584905662,86.6162274980433,128.54,97.88,37.74,70.75,4.72,21.23,48.35,56.6,9.43,53.07,14.15,18.87,8.25,11.79,21.23,62.5,McNeese Cowboys
"Carl Cherenfant, Javohn Garcia, Tyshawn Archie",152.7,255.9,40.16,128.5936285936286,88.43470570895155,128.59,87.41,41.96,88.19,11.66,33.02,33.02,40.4,20.98,38.85,7.77,17.87,6.6,13.6,26.81,59.83,McNeese Cowboys
"Carl Cherenfant, Garwey Dual, Tyshawn Archie",86.4,134.0,40.08,121.99154877824729,81.91126279863482,121.99,79.37,38.21,90.39,11.76,37.48,33.8,41.89,24.25,37.48,6.61,19.11,11.76,13.96,30.87,61.73,McNeese Cowboys
"Javohn Garcia, Tyshawn Archie, Yanis Ndjonga",106.4,169.3,37.8,122.25011073379596,84.45297504798465,122.25,84.45,42.52,90.36,12.99,34.25,24.21,27.76,20.67,37.8,7.68,18.9,5.91,17.13,17.72,58.47,McNeese Cowboys
"Carl Cherenfant, Jerrell Colbert, Tyshawn Archie",98.3,158.2,36.68,124.02148887183422,87.33909076095811,124.02,82.27,39.91,85.34,11.67,31.31,32.54,39.91,19.03,38.68,12.89,17.19,7.98,14.74,28.86,57.71,McNeese Cowboys
"Carl Cherenfant, Javohn Garcia, Peitok Machar",112.7,190.3,35.91,127.11182622687048,91.2018549529821,127.11,94.93,46.66,99.22,9.12,29.5,24.67,33.25,28.43,34.86,4.29,17.16,8.58,13.41,23.06,63.29,McNeese Cowboys
"Javohn Garcia, Larry Johnson, Peitok Machar",115.5,201.4,34.55,125.66776901551768,91.11838119471707,125.67,95.65,46.3,99.21,8.65,30.02,24.42,29.51,24.42,35.11,6.11,17.3,8.14,11.19,23.4,59.53,McNeese Cowboys
"Garwey Dual, Larry Johnson, Peitok Machar",147.3,248.2,34.36,125.28239884986651,90.91807490858781,125.28,94.48,47.65,92.42,11.5,31.63,18.48,25.47,18.48,34.5,9.04,18.07,7.8,13.97,30.4,52.98,McNeese Cowboys
"Garwey Dual, Jacolb Fredson-Cole, Yanis Ndjonga",59.2,102.6,33.98,121.6609362602486,87.68361581920904,121.66,102.62,41.26,71.94,8.46,21.16,30.68,41.26,7.41,44.43,16.93,16.93,7.41,15.87,21.16,51.84,McNeese Cowboys
"Garwey Dual, Tyshawn Archie, Yanis Ndjonga",83.8,133.8,33.55,118.69887768689364,85.15323912644523,118.7,88.26,41.85,90.55,9.13,31.2,25.87,32.72,19.78,33.48,14.46,21.3,7.61,13.7,25.11,53.26,McNeese Cowboys
"Carl Cherenfant, Garwey Dual, Peitok Machar",148.1,240.2,32.72,126.15255658005029,93.43669250645995,126.15,94.72,47.78,95.14,12.15,31.85,18.44,23.47,21.37,33.95,8.38,18.02,7.96,15.09,25.57,55.32,McNeese Cowboys
"Carl Cherenfant, Larry Johnson, Peitok Machar",126.0,211.6,32.34,131.62351802564723,99.28422996998383,131.62,104.04,49.84,93.88,12.1,30.0,19.84,26.13,20.32,33.39,8.23,15.97,6.29,14.03,29.03,53.71,McNeese Cowboys
"Carl Cherenfant, Larry Johnson, Tyshawn Archie",127.6,217.0,32.22,127.01399506056687,94.7974269269834,127.01,98.79,43.28,88.91,12.23,29.17,28.23,36.22,20.7,36.69,9.88,15.05,6.12,14.58,29.17,57.39,McNeese Cowboys
"Carl Cherenfant, Peitok Machar, Tyshawn Archie",85.6,142.8,31.82,123.7329605033205,91.91369935099105,123.73,91.58,45.44,92.97,14.68,37.75,18.18,26.56,20.97,34.95,6.29,14.68,8.39,15.38,24.47,55.92,McNeese Cowboys
"Carl Cherenfant, Javohn Garcia, Larry Johnson",180.6,302.6,31.6,125.23269588762903,93.63144725159415,125.23,98.16,44.0,88.0,9.82,24.03,27.42,34.52,20.31,37.23,9.82,17.26,10.49,15.91,30.8,57.54,McNeese Cowboys
"Garwey Dual, Jacolb Fredson-Cole, Peitok Machar",74.3,129.0,30.99,115.25005145091582,84.2645173108628,115.25,94.67,40.34,90.55,10.7,34.58,23.87,33.75,19.76,41.16,9.88,18.93,5.76,13.17,33.75,60.92,McNeese Cowboys
"Javohn Garcia, Larry Johnson, Yanis Ndjonga",65.0,107.1,30.76,120.14652014652015,89.3854748603352,120.15,97.68,36.14,82.05,11.72,33.21,36.14,43.96,16.61,47.86,10.74,16.61,6.84,13.68,19.54,64.47,McNeese Cowboys
"Carl Cherenfant, Jerrell Colbert, Larry Johnson",141.6,237.5,28.95,123.32947490266233,94.37539498630714,123.33,94.29,44.62,83.34,9.68,21.89,24.41,32.41,16.84,31.99,12.21,18.52,10.1,18.1,32.83,48.83,McNeese Cowboys
"Garwey Dual, Javohn Garcia, Peitok Machar",145.0,237.7,28.91,124.228979547668,95.31601554510125,124.23,100.85,45.88,97.82,11.25,34.2,21.21,25.54,24.24,34.2,8.66,18.18,8.66,14.28,27.7,58.44,McNeese Cowboys
"DJ Richards Jr., Larry Johnson, Yanis Ndjonga",58.8,104.1,28.63,125.06106497313141,96.43110375797683,125.06,99.66,46.9,88.91,8.79,26.38,22.47,25.4,10.75,38.1,18.56,14.66,2.93,9.77,20.52,48.85,McNeese Cowboys
"Javohn Garcia, Peitok Machar, Tyshawn Archie",111.8,190.6,28.19,132.12740857255213,103.93700787401573,132.13,103.81,45.09,91.23,14.16,33.56,27.79,37.23,22.02,28.84,9.96,14.68,6.29,13.11,25.17,50.86,McNeese Cowboys
"Carl Cherenfant, Larry Johnson, Yanis Ndjonga",40.7,64.6,27.78,124.10901467505242,96.33357296908699,124.11,112.37,33.54,78.83,5.03,23.48,51.99,58.7,21.8,45.28,6.71,15.09,1.68,15.09,28.51,67.08,McNeese Cowboys
"Carl Cherenfant, Garwey Dual, Larry Johnson",200.4,333.4,27.68,122.8230980751604,95.14691803520141,122.82,98.69,44.0,84.94,9.17,23.53,25.66,33.0,17.11,32.08,10.08,18.33,9.47,16.5,31.78,49.19,McNeese Cowboys
"Garwey Dual, Javohn Garcia, Yanis Ndjonga",84.8,135.4,27.33,105.08016225613288,77.75225304824174,105.08,84.99,35.54,82.67,9.27,30.13,24.72,33.22,17.77,47.9,10.04,15.45,6.95,19.32,24.72,65.67,McNeese Cowboys
"Carl Cherenfant, Javohn Garcia, Jerrell Colbert",156.0,251.1,26.04,119.29059744377292,93.24662331165582,119.29,92.34,41.22,85.21,9.51,25.76,27.35,34.48,17.83,38.44,12.68,17.04,10.3,16.25,32.1,56.27,McNeese Cowboys
"Carl Cherenfant, Garwey Dual, Jerrell Colbert",127.4,210.3,25.95,122.15197423356794,96.19713304110887,122.15,96.86,43.42,83.5,7.16,20.04,28.15,36.74,18.13,34.36,10.5,17.65,10.02,17.18,33.4,52.49,McNeese Cowboys
"Carl Cherenfant, Garwey Dual, Javohn Garcia",204.7,335.4,25.71,120.63831411773688,94.93302271403611,120.64,99.56,41.23,89.79,7.64,25.96,30.54,37.57,22.91,38.18,8.55,17.41,10.69,15.27,30.54,61.09,McNeese Cowboys
"Garwey Dual, Peitok Machar, Tyshawn Archie",74.8,115.7,25.29,124.31289640591967,99.02740937223696,124.31,94.71,42.28,98.1,19.45,46.51,20.3,25.37,27.91,32.14,16.07,16.07,10.99,17.76,27.91,60.05,McNeese Cowboys
"DJ Richards Jr., Garwey Dual, Peitok Machar",135.6,219.8,24.9,123.32378223495701,98.41986455981942,123.32,99.94,45.85,92.15,14.21,37.59,17.42,25.21,17.42,29.8,15.13,16.96,4.13,13.3,29.34,47.22,McNeese Cowboys
"Larry Johnson, Peitok Machar, Tyshawn Archie",99.8,177.7,22.88,119.74668969487622,96.862960924601,119.75,101.32,42.6,98.45,10.36,33.39,24.18,29.94,24.18,33.97,7.48,14.97,6.33,11.51,22.45,58.15,McNeese Cowboys
"Jacolb Fredson-Cole, Larry Johnson, Peitok Machar",77.1,141.7,21.45,108.46223839854414,87.01610140459061,108.46,92.45,40.04,94.63,7.28,30.57,21.11,32.76,20.38,35.67,5.82,18.93,7.28,10.19,27.66,56.05,McNeese Cowboys
"DJ Richards Jr., Garwey Dual, Javohn Garcia",177.9,282.7,19.96,118.98211829436039,99.02612178028579,118.98,93.54,42.3,92.16,10.66,33.7,23.73,30.26,20.29,30.95,14.44,14.1,3.78,13.76,30.26,51.24,McNeese Cowboys
"DJ Richards Jr., Garwey Dual, Yanis Ndjonga",68.6,118.3,19.65,113.89424106187111,94.24520433694745,113.89,96.77,43.67,85.63,9.42,30.83,17.13,24.83,11.99,30.83,17.13,16.27,3.43,14.56,27.4,42.82,McNeese Cowboys
"Garwey Dual, Javohn Garcia, Jerrell Colbert",265.6,412.3,18.5,112.79196417765944,94.29491463636916,112.79,93.91,41.87,95.61,9.2,29.77,19.85,27.59,22.75,35.82,13.55,15.73,9.92,14.04,30.26,58.57,McNeese Cowboys
"Carl Cherenfant, DJ Richards Jr., Javohn Garcia",90.5,159.4,18.44,118.60875140246834,100.16899677369796,118.61,104.5,39.75,84.63,8.98,28.85,30.13,39.11,17.31,35.9,8.98,14.75,1.92,14.1,27.57,53.21,McNeese Cowboys
"Jacolb Fredson-Cole, Peitok Machar, Tyshawn Archie",88.3,152.6,18.01,118.60736298517409,100.59648557149768,118.61,103.95,38.65,93.29,11.33,32.65,29.99,37.98,20.66,31.32,11.99,14.66,7.33,9.33,28.65,51.98,McNeese Cowboys
"Jacolb Fredson-Cole, Larry Johnson, Tyshawn Archie",173.8,307.9,17.78,115.27189840442851,97.48987854251013,115.27,98.01,40.38,90.2,6.51,27.68,28.0,37.77,17.91,30.93,14.0,16.28,6.19,9.77,23.77,48.84,McNeese Cowboys
"DJ Richards Jr., Larry Johnson, Peitok Machar",106.3,181.2,17.55,117.22421896599393,99.66960352422907,117.22,100.08,44.24,91.79,12.72,34.28,16.04,25.44,17.14,29.86,13.27,16.59,4.42,13.27,33.73,47.0,McNeese Cowboys
"Javohn Garcia, Larry Johnson, Tyshawn Archie",247.0,423.2,17.05,120.21282815880254,103.16417910447761,120.21,101.03,43.5,91.68,11.46,29.0,21.75,27.36,18.71,30.87,14.5,15.9,6.08,14.03,22.69,49.58,McNeese Cowboys
"Garwey Dual, Jerrell Colbert, Larry Johnson",277.1,451.8,16.92,116.63920922570017,99.71557637610842,116.64,98.19,42.61,89.4,7.69,26.14,23.72,32.95,18.23,29.21,14.5,16.69,8.13,13.18,30.75,47.44,McNeese Cowboys
"Javohn Garcia, Jerrell Colbert, Larry Johnson",279.4,448.0,16.89,119.58579222803695,102.6960510124175,119.59,102.22,44.54,93.75,11.36,28.28,19.15,26.28,19.82,31.18,16.26,16.26,9.13,13.58,28.5,51.0,McNeese Cowboys
"Carl Cherenfant, DJ Richards Jr., Garwey Dual",139.1,230.0,16.65,118.89502762430939,102.24598930481284,118.9,105.64,42.43,83.98,11.05,29.61,22.98,30.94,14.14,31.82,12.38,14.14,2.21,15.47,32.27,45.96,McNeese Cowboys
"Garwey Dual, Jacolb Fredson-Cole, Javohn Garcia",173.1,278.5,16.22,109.08057949057854,92.85653324229752,109.08,103.02,37.5,89.39,7.95,29.54,26.13,37.5,19.7,38.63,10.61,15.91,6.82,12.5,32.19,58.33,McNeese Cowboys
"Garwey Dual, Javohn Garcia, Larry Johnson",302.1,491.1,15.99,112.99897645854658,97.0126582278481,113.0,98.06,41.15,92.32,9.42,29.48,21.29,28.66,19.65,32.55,11.67,16.79,10.24,13.72,29.48,52.2,McNeese Cowboys
"Carl Cherenfant, DJ Richards Jr., Peitok Machar",101.8,170.6,15.55,115.11645156504969,99.56584659913169,115.12,102.06,43.91,85.45,12.46,32.04,14.83,23.14,11.87,27.3,10.09,16.61,2.97,15.43,25.52,39.17,McNeese Cowboys
"DJ Richards Jr., Javohn Garcia, Larry Johnson",88.4,146.0,15.52,119.91022763706316,104.3925748943209,119.91,91.05,43.6,94.9,11.54,36.55,21.16,26.93,17.95,26.29,16.67,13.47,6.41,10.26,25.65,44.24,McNeese Cowboys
"DJ Richards Jr., Garwey Dual, Larry Johnson",203.9,337.5,15.5,118.60999425617462,103.10540003059508,118.61,96.78,43.37,86.16,9.48,32.17,22.4,32.17,14.07,28.72,17.52,13.5,4.02,12.64,32.45,42.79,McNeese Cowboys
"Jacolb Fredson-Cole, Javohn Garcia, Peitok Machar",81.0,142.8,15.45,114.5390726029928,99.08561928512053,114.54,110.11,39.16,82.02,8.87,27.34,27.34,34.73,11.08,35.47,6.65,16.26,4.43,12.56,30.3,46.55,McNeese Cowboys
"Garwey Dual, Javohn Garcia, Tyshawn Archie",189.0,299.3,15.28,110.75338055376689,95.47782310563319,110.75,88.54,38.31,93.37,10.3,35.09,23.82,30.91,23.5,32.84,13.2,17.06,9.34,15.45,24.47,56.34,McNeese Cowboys
"DJ Richards Jr., Jacolb Fredson-Cole, Peitok Machar",92.7,153.0,15.11,115.43535620052772,100.32362459546927,115.44,102.24,38.92,91.69,12.53,36.28,25.07,36.94,19.79,31.66,13.85,15.83,5.94,10.55,38.26,51.45,McNeese Cowboys
"DJ Richards Jr., Jacolb Fredson-Cole, Larry Johnson",100.1,179.9,14.58,111.35252580119501,96.76960296001138,111.35,92.34,38.57,83.65,6.52,28.25,27.7,41.28,14.12,32.05,15.21,14.67,5.98,10.86,33.68,46.17,McNeese Cowboys
"DJ Richards Jr., Javohn Garcia, Peitok Machar",99.2,166.1,14.15,122.46763137852246,108.31721470019342,122.47,110.89,43.87,87.13,10.97,29.25,23.76,33.51,17.06,21.93,11.58,16.45,3.05,14.01,29.86,38.99,McNeese Cowboys
"Carl Cherenfant, DJ Richards Jr., Jerrell Colbert",62.9,99.2,13.94,111.24906878569656,97.31113956466069,111.25,94.36,37.75,86.42,8.94,31.79,26.82,32.78,19.87,40.73,13.91,12.91,2.98,17.88,33.77,60.6,McNeese Cowboys
"Carl Cherenfant, DJ Richards Jr., Yanis Ndjonga",32.2,50.6,13.72,111.84544992374174,98.12409812409813,111.85,103.71,40.67,91.51,12.2,32.54,18.3,26.44,18.3,28.47,10.17,16.27,2.03,14.23,36.6,46.77,McNeese Cowboys
"Jacolb Fredson-Cole, Jerrell Colbert, Larry Johnson",144.0,238.6,13.61,118.01308872438578,104.40122824974412,118.01,109.43,40.77,89.69,6.87,27.04,29.61,42.48,18.88,29.18,16.74,16.74,6.01,9.01,30.47,48.06,McNeese Cowboys
"Garwey Dual, Jacolb Fredson-Cole, Tyshawn Archie",146.4,241.0,12.75,113.74407582938389,100.99151589491977,113.74,104.05,40.44,93.1,7.58,33.7,25.28,35.81,21.48,27.38,16.43,16.85,7.16,11.37,24.86,48.86,McNeese Cowboys
"Garwey Dual, Jacolb Fredson-Cole, Jerrell Colbert",154.0,240.6,12.26,112.75515714440006,100.49044139725754,112.76,108.44,40.61,93.75,6.91,30.67,24.62,34.99,21.6,32.4,14.69,15.98,6.91,11.23,31.54,54.0,McNeese Cowboys
"DJ Richards Jr., Jacolb Fredson-Cole, Tyshawn Archie",221.6,373.9,12.26,114.36117530538132,102.10576206919899,114.36,99.57,39.88,89.53,11.89,34.6,22.71,30.37,18.22,28.79,11.89,13.73,6.34,14.26,29.58,47.01,McNeese Cowboys
"Jerrell Colbert, Larry Johnson, Tyshawn Archie",242.8,409.1,12.01,116.40211640211639,104.39321444106133,116.4,101.01,42.57,90.19,10.34,28.38,20.92,30.78,18.04,29.58,18.76,16.35,6.01,13.23,26.46,47.62,McNeese Cowboys
"Garwey Dual, Jacolb Fredson-Cole, Larry Johnson",154.3,265.3,12.01,111.99842255742878,99.99097554372351,112.0,109.24,38.25,82.82,3.94,25.63,31.55,46.14,14.59,32.73,11.83,16.96,5.92,9.86,34.7,47.32,McNeese Cowboys
"DJ Richards Jr., Garwey Dual, Jerrell Colbert",168.6,260.5,11.93,116.55926029700197,104.6293554436877,116.56,99.0,42.59,91.9,10.83,34.0,20.55,27.27,19.8,32.5,17.56,12.33,4.48,14.94,30.63,52.3,McNeese Cowboys
"Garwey Dual, Larry Johnson, Yanis Ndjonga",84.0,144.2,11.87,110.96821605732134,99.09762100082034,110.97,110.97,35.27,80.1,6.61,25.72,33.8,41.89,14.7,41.15,15.43,16.17,6.61,14.7,24.25,55.85,McNeese Cowboys
"DJ Richards Jr., Garwey Dual, Jacolb Fredson-Cole",157.3,262.1,11.67,117.79234349767265,106.12010343836798,117.79,105.25,41.04,85.11,9.88,31.16,25.84,35.34,15.58,28.88,16.34,14.44,4.56,13.68,31.92,44.46,McNeese Cowboys
"DJ Richards Jr., Jerrell Colbert, Larry Johnson",118.7,191.8,11.4,120.11863568956993,108.71964679911702,120.12,97.38,43.01,90.46,9.89,33.12,24.22,33.61,18.29,28.18,19.77,13.35,5.44,11.86,28.67,46.47,McNeese Cowboys
"Javohn Garcia, Jerrell Colbert, Tyshawn Archie",279.1,450.7,11.23,112.91907830075351,101.69109357384443,112.92,98.5,41.28,92.17,10.48,31.23,19.88,27.52,20.53,34.07,14.2,15.51,6.77,15.29,26.86,54.6,McNeese Cowboys
"DJ Richards Jr., Javohn Garcia, Tyshawn Archie",205.1,344.6,10.97,115.26326859706934,104.29816651638113,115.26,97.31,38.7,85.82,11.78,34.49,26.08,32.81,17.11,28.61,9.54,14.02,4.77,15.7,28.04,45.72,McNeese Cowboys
"Carl Cherenfant, Garwey Dual, Yanis Ndjonga",39.0,59.6,10.81,93.92265193370166,83.10888803385919,93.92,99.45,25.78,77.35,3.68,27.62,38.67,51.57,23.94,42.36,7.37,20.26,3.68,22.1,40.52,66.3,McNeese Cowboys
"Garwey Dual, Larry Johnson, Tyshawn Archie",184.2,314.6,10.79,109.08806751582402,98.3023443815683,109.09,95.02,39.07,88.77,7.81,29.38,23.13,32.2,18.13,28.44,15.63,16.57,7.19,14.07,26.88,46.57,McNeese Cowboys
"DJ Richards Jr., Peitok Machar, Tyshawn Archie",115.1,193.7,10.34,116.88145974224831,106.54132393262827,116.88,104.12,40.32,91.36,13.78,36.24,22.46,32.16,20.42,23.48,13.78,15.31,4.59,13.78,32.67,43.9,McNeese Cowboys
"Carl Cherenfant, DJ Richards Jr., Tyshawn Archie",93.3,155.5,9.74,107.74625438316863,98.0042187246471,107.75,96.27,36.98,85.43,11.48,36.98,22.31,29.33,13.39,33.15,10.84,13.39,5.1,14.03,31.88,46.54,McNeese Cowboys
"Garwey Dual, Jerrell Colbert, Tyshawn Archie",197.7,324.4,9.44,106.71545087277994,97.27201870615745,106.72,95.13,38.72,90.56,8.23,32.01,21.04,30.8,19.21,32.62,15.85,16.46,7.01,14.03,24.09,51.83,McNeese Cowboys
"Jacolb Fredson-Cole, Javohn Garcia, Tyshawn Archie",236.6,390.2,8.42,113.02053163416362,104.6051792320449,113.02,105.55,39.9,89.85,9.78,29.86,23.43,31.67,19.05,30.89,11.07,13.9,6.69,14.16,26.26,49.94,McNeese Cowboys
"DJ Richards Jr., Javohn Garcia, Jerrell Colbert",158.6,246.4,8.3,112.5925925925926,104.29703796412181,112.59,98.77,41.88,97.19,11.46,36.74,17.38,21.73,22.52,34.77,13.04,12.64,5.93,15.01,31.6,57.29,McNeese Cowboys
"Jacolb Fredson-Cole, Javohn Garcia, Jerrell Colbert",185.8,285.9,8.01,113.24135459595055,105.22719508028699,113.24,110.37,42.29,99.27,10.03,31.89,18.63,27.95,25.09,33.33,13.62,13.62,7.17,12.54,31.89,58.42,McNeese Cowboys
"DJ Richards Jr., Jacolb Fredson-Cole, Javohn Garcia",180.7,294.4,7.63,109.91596638655463,102.28247811910074,109.92,100.17,36.97,82.69,10.42,29.92,25.55,33.61,15.13,31.6,8.4,12.77,5.38,16.47,31.93,46.73,McNeese Cowboys
"DJ Richards Jr., Garwey Dual, Tyshawn Archie",149.2,244.8,7.0,114.47548349286971,107.47163348319417,114.48,98.07,39.46,90.64,11.72,40.63,23.83,32.04,19.54,25.0,18.75,13.67,5.08,13.67,28.91,44.54,McNeese Cowboys
"Carl Cherenfant, DJ Richards Jr., Larry Johnson",94.0,156.5,4.72,114.48785978453128,109.77157360406092,114.49,111.27,41.81,82.97,10.93,29.59,19.94,26.37,10.93,27.66,12.86,14.15,2.57,15.44,32.16,38.59,McNeese Cowboys
"Jacolb Fredson-Cole, Javohn Garcia, Larry Johnson",151.6,257.2,4.1,108.26210826210827,104.16666666666666,108.26,113.96,37.44,88.73,7.33,27.68,26.05,37.44,17.91,31.34,10.99,16.69,6.92,11.4,28.49,49.25,McNeese Cowboys
"DJ Richards Jr., Larry Johnson, Tyshawn Archie",143.4,254.6,3.1,112.0575430626538,108.95735564170576,112.06,101.08,41.26,93.13,9.09,31.8,20.44,28.01,18.93,27.26,16.66,13.63,5.3,12.49,29.91,46.19,McNeese Cowboys
"Jacolb Fredson-Cole, Jerrell Colbert, Tyshawn Archie",193.9,319.0,-0.32,106.8859198355601,107.20944686140459,106.89,109.1,40.16,93.29,8.22,30.99,18.34,28.78,20.55,29.41,14.86,14.23,6.01,13.6,27.51,49.96,McNeese Cowboys
"DJ Richards Jr., Jacolb Fredson-Cole, Jerrell Colbert",117.9,188.5,-8.5,104.81959441664472,113.32353334224243,104.82,111.67,38.98,90.07,9.48,31.08,17.38,24.23,17.91,27.92,11.06,10.53,5.79,16.33,36.34,45.83,McNeese Cowboys
"DJ Richards Jr., Jerrell Colbert, Tyshawn Archie",165.2,273.8,-10.28,102.93726151388765,113.22174158359977,102.94,106.84,37.27,90.16,11.36,38.69,17.04,25.2,18.1,30.17,14.55,12.07,4.97,15.97,27.69,48.27,McNeese Cowboys
"Quante Berry, Sincere Parker, Tariq Ingraham",59.9,107.6,33.27,118.41491841491842,85.14576584914391,118.41,85.78,42.89,90.44,9.32,29.84,23.31,27.97,18.65,36.36,17.72,12.12,6.53,14.92,30.77,55.01,Memphis Tigers
"Ashton Hardaway, Sincere Parker, Thierno Sylla",37.5,64.2,28.62,101.43149284253579,72.80832095096584,101.43,80.16,39.26,85.07,9.82,24.54,13.09,24.54,14.72,50.72,9.82,11.45,8.18,18.0,35.99,65.44,Memphis Tigers
"Aaron Bradshaw, Julius Thedford, Simon Majok",32.5,59.5,27.7,120.95032397408207,93.25153374233128,120.95,98.49,38.01,86.39,8.64,24.19,36.29,43.2,24.19,29.37,19.01,15.55,3.46,17.28,20.73,53.56,Memphis Tigers
"Quante Berry, Tariq Ingraham, Zach Davis",42.8,82.4,27.64,126.92763938315541,99.28637914986037,126.93,94.9,43.89,93.71,11.86,32.03,27.28,33.21,20.17,33.21,14.23,8.3,5.93,10.68,35.59,53.38,Memphis Tigers
"Hasan Abdul Hakim, Quante Berry, Sincere Parker",32.3,58.6,24.53,101.62432319866723,77.0915462111257,101.62,73.3,36.65,81.63,6.66,28.32,21.66,31.65,13.33,41.65,13.33,14.99,3.33,16.66,33.32,54.98,Memphis Tigers
"Dug McDaniel, Julius Thedford, Tariq Ingraham",64.0,109.2,24.23,106.87371546015072,82.64462809917354,106.87,82.21,37.45,80.38,6.39,23.75,25.58,37.45,16.44,36.54,11.87,13.7,7.31,18.27,31.06,52.98,Memphis Tigers
"Aaron Bradshaw, Quante Berry, Simon Majok",42.7,77.2,23.23,114.28571428571428,91.05279797660448,114.29,95.68,37.21,81.06,5.32,26.58,34.55,39.87,23.92,35.88,15.95,13.29,3.99,23.92,17.28,59.8,Memphis Tigers
"Ashton Hardaway, Julius Thedford, Zach Davis",46.6,89.6,22.93,134.4346340074053,111.50587592238317,134.43,116.21,46.71,88.86,13.67,29.62,27.34,33.04,18.23,31.9,18.23,12.53,5.7,13.67,30.76,50.13,Memphis Tigers
"Julius Thedford, Quante Berry, Sincere Parker",42.2,75.2,22.34,104.68319559228651,82.341588935349,104.68,88.15,38.57,95.04,13.77,31.68,13.77,22.04,20.66,33.06,16.53,17.91,5.51,15.15,39.94,53.72,Memphis Tigers
"Julius Thedford, Simon Majok, Zach Davis",32.2,65.5,21.99,114.49814126394051,92.51274010192083,114.5,87.73,37.17,72.86,5.95,22.3,34.2,44.61,16.36,34.2,5.95,20.82,4.46,22.3,35.69,50.56,Memphis Tigers
"Curtis Givens III, Julius Thedford, Tariq Ingraham",42.4,70.2,20.9,117.35241502683363,96.45390070921985,117.35,97.32,42.93,85.87,7.16,22.9,24.33,35.78,21.47,31.48,11.45,12.88,7.16,18.6,27.19,52.95,Memphis Tigers
"Quante Berry, Simon Majok, Zach Davis",47.9,92.5,19.4,117.85805790417628,98.45449341728678,117.86,88.14,42.02,80.96,6.15,24.6,27.67,37.92,17.42,33.82,6.15,19.47,7.17,18.45,17.42,51.24,Memphis Tigers
"Julius Thedford, Sincere Parker, Thierno Sylla",56.2,98.5,18.78,105.31972058033317,86.53846153846155,105.32,96.72,36.54,81.68,7.52,18.27,24.72,40.84,15.05,50.51,10.75,11.82,4.3,13.97,26.87,65.56,Memphis Tigers
"Ashton Hardaway, Julius Thedford, Sincere Parker",50.2,91.1,18.22,111.65311653116532,93.43715239154615,111.65,91.06,37.94,81.3,9.76,27.1,26.02,32.52,13.01,36.86,16.26,16.26,8.67,16.26,24.93,49.87,Memphis Tigers
"Aaron Bradshaw, Ashton Hardaway, Julius Thedford",67.8,111.1,17.89,125.16297262059975,107.27611940298507,125.16,99.96,42.59,88.66,12.17,30.42,27.81,33.03,19.99,32.16,19.99,10.43,1.74,15.65,26.08,52.15,Memphis Tigers
"Julius Thedford, Sincere Parker, Tariq Ingraham",34.2,58.8,16.83,113.94044022442816,97.11176224361657,113.94,100.13,39.71,84.59,5.18,18.99,29.35,39.71,18.99,25.9,10.36,15.54,5.18,15.54,41.43,44.89,Memphis Tigers
"Aaron Bradshaw, Dug McDaniel, Thierno Sylla",87.1,148.5,16.43,115.37200917731892,98.9448192354264,115.37,93.74,39.33,88.5,7.21,24.25,29.5,38.02,24.25,29.5,14.42,17.04,3.28,17.7,30.15,53.75,Memphis Tigers
"Dug McDaniel, Julius Thedford, Simon Majok",86.4,159.3,15.63,110.81209434858319,95.17884914463453,110.81,96.88,34.83,77.89,9.5,27.23,31.66,39.89,18.36,36.09,8.23,15.2,5.07,21.53,25.96,54.45,Memphis Tigers
"Aaron Bradshaw, Simon Majok, Zach Davis",45.8,75.3,15.0,121.64813603662523,106.64866689166385,121.65,103.34,44.47,82.41,9.16,17.0,23.54,28.78,23.54,32.7,6.54,9.16,1.31,27.47,27.47,56.24,Memphis Tigers
