athlete_id,o_rapm,d_rapm,rapm,o_rapm_bp,d_rapm_bp,rapm_bp,athlete_display_name,team_id,team_display_name,total_poss
5176231,0.41,-0.25,0.15999999999999998,0.29,-0.28,0.009999999999999953,Bryce Ford,9,Arizona State Sun Devils,1041.0560013403733
5174791,-0.04,0.2,0.16,0.4,0.49,0.89,Malik Abdullahi,163,Princeton Tigers,1211.4725441052467
5144092,-0.69,0.85,0.16000000000000003,-0.8,0.9,0.09999999999999998,Jordan Lowery,250,UT Arlington Mavericks,814.3655912841416
5242133,0.75,-0.59,0.16000000000000003,0.88,-0.3,0.5800000000000001,Al Green,2439,UNLV Rebels,639.3699666698913
5037870,-0.16,0.32,0.16,0.22,0.41,0.63,Rodney Brown Jr.,2351,Loyola Marymount Lions,1706.983736077911
5240356,0.55,-0.39,0.16000000000000003,0.73,-0.31,0.42,Taj Glover,16,Sacramento State Hornets,719.1896124059081
4898228,-0.04,0.2,0.16,0.1,0.15,0.25,Rob Brown III,2619,Stony Brook Seawolves,1642.336179123679
4431815,-0.57,0.73,0.16000000000000003,-0.22,1.19,0.97,Gianni Hunt,2837,East Texas A&M Lions,1715.1050018645208
5313087,0.05,0.1,0.15000000000000002,-0.08,0.16,0.08,Matija Samar,204,Oregon State Beavers,736.3999372649686
5313093,0.07,0.09,0.16,-0.0,0.7,0.7,Christian Brown,256,James Madison Dukes,749.2653567640751
5315592,-0.7,0.85,0.15000000000000002,-0.86,0.92,0.06000000000000005,Cameron Johnson,2385,Mercyhurst Lakers,653.7789276806648
5174601,0.51,-0.36,0.15000000000000002,0.5,0.23,0.73,Zamoku Weluche-Ume,2448,North Carolina A&T Aggies,1501.917755700476
5174935,0.76,-0.61,0.15000000000000002,0.85,-0.53,0.31999999999999995,Nick Dorn,84,Indiana Hoosiers,1136.8441072974244
4897261,-0.14,0.29,0.14999999999999997,0.08,0.53,0.61,Isaiah Walker,2752,Xavier Musketeers,937.4355782872819
5242991,-0.0,0.15,0.15,0.25,0.08,0.33,Kavien Jones,2634,Tennessee State Tigers,541.3345409873735
4685686,0.34,-0.19,0.15000000000000002,1.75,0.11,1.86,Gus Yalden,261,Vermont Catamounts,1297.7605194476264
5313836,-0.09,0.24,0.15,0.26,0.44,0.7,Griffen Goodbary,2181,Drake Bulldogs,692.3226148865987
5177169,0.62,-0.48,0.14,1.37,0.36,1.73,Max Frazier,2115,Central Connecticut Blue Devils,1352.8328013107446
4897534,-0.3,0.45,0.15000000000000002,0.3,0.97,1.27,Myron Amey Jr.,2351,Loyola Marymount Lions,1631.303666156447
5316049,0.59,-0.45,0.13999999999999996,1.32,0.06,1.3800000000000001,Alex Steen,52,Florida State Seminoles,1137.5312709392447
5176029,0.12,0.02,0.13999999999999999,0.24,0.35,0.59,Matt Mayock,44,American University Eagles,1482.4754418548257
5313179,0.36,-0.22,0.13999999999999999,0.62,-0.15,0.47,Zacch Wiggins,295,Old Dominion Monarchs,1114.1877829181474
5176757,0.77,-0.63,0.14,0.82,-0.53,0.2899999999999999,Josh Hayes,254,Utah Utes,699.1925112979251
5176404,0.38,-0.24,0.14,0.48,0.03,0.51,Kaspar Sepp,172,Cornell Big Red,907.0328842203439
4702042,0.12,0.02,0.13999999999999999,0.46,0.35,0.81,Te'Jon Sawyer,149,Montana Grizzlies,1629.333752201807
5311921,-1.2,1.34,0.14000000000000012,-1.37,1.89,0.5199999999999998,Dorin Buca,2306,Kansas State Wildcats,631.9855049261876
5107708,-0.49,0.63,0.14,-0.24,0.84,0.6,Kyle Thomas,2565,SIU Edwardsville Cougars,837.6413440181454
5317316,0.15,-0.01,0.13999999999999999,0.01,0.0,0.01,John Awoke,2681,Wagner Seahawks,1192.863090580061
5115354,0.44,-0.31,0.13,1.44,0.46,1.9,Ian Scott,282,Indiana State Sycamores,1651.6863299846652
5312429,-0.7,0.83,0.13,-1.04,0.76,-0.28,Davius Loury,2463,Cal State Northridge Matadors,1070.82326291565
5239588,0.51,-0.38,0.13,0.75,-0.27,0.48,Justin Johnson,2717,Western Carolina Catamounts,796.8396183723179
5242973,-0.56,0.69,0.1299999999999999,-0.65,0.88,0.22999999999999998,Troy Cole Jr.,2546,Southeast Missouri State Redhawks,785.8338363449558
5174317,0.58,-0.45,0.12999999999999995,1.5,-0.17,1.33,Jaquan Scott,2029,Arkansas-Pine Bluff Golden Lions,1527.9815544969877
5240378,0.06,0.06,0.12,0.18,0.1,0.28,KJ Greene,2655,Tulane Green Wave,829.2194505234835
5177530,-0.02,0.14,0.12000000000000001,0.33,1.26,1.59,Micah Octave,50,Florida A&M Rattlers,1164.5477037177745
5312456,-0.33,0.45,0.12,-0.59,0.81,0.22000000000000008,Shainen Carter,290,Georgia Southern Eagles,1066.9892663146325
5315578,-0.53,0.65,0.12,-0.66,0.31,-0.35000000000000003,Bastien Rieber,278,Fresno State Bulldogs,907.1423481666118
5313189,-0.77,0.89,0.12,-0.79,1.37,0.5800000000000001,Riley Jacobs,2378,UMBC Retrievers,806.6570655190208
5240017,-0.03,0.15,0.12,-0.13,0.35,0.21999999999999997,Mehki Ellison,2199,Eastern Michigan Eagles,608.3670947196904
4702026,-0.28,0.39,0.10999999999999999,-0.34,0.75,0.41,Ja'Quavian Florence,2635,Tennessee Tech Golden Eagles,897.6634483382142
5243381,-0.09,0.2,0.11000000000000001,0.45,0.37,0.8200000000000001,Jake Lemelman,2385,Mercyhurst Lakers,1636.512207338454
5242943,0.47,-0.36,0.10999999999999999,0.32,0.08,0.4,Max Green,77,Northwestern Wildcats,572.1868636717558
5313379,0.24,-0.13,0.10999999999999999,0.08,-0.03,0.05,Dylan Diaz,2433,UL Monroe Warhawks,906.1227919901905
5241674,0.36,-0.26,0.09999999999999998,0.8,-0.18,0.6200000000000001,Dan Gherezgher,94,Northern Kentucky Norse,1784.7751995224558
5247744,-0.25,0.34,0.09000000000000002,-0.64,0.44,-0.2,Silas Bennion,233,South Dakota Coyotes,820.2343337947597
5105461,0.3,-0.21,0.09,0.55,0.05,0.6000000000000001,Tanner Toolson,2628,TCU Horned Frogs,1250.0974793262199
5105607,0.48,-0.39,0.08999999999999997,0.55,-0.3,0.25000000000000006,Kam Craft,59,Georgia Tech Yellow Jackets,1098.8680144979905
5176227,-0.63,0.73,0.09999999999999998,-0.49,0.72,0.22999999999999998,Amire Robinson,2440,Nevada Wolf Pack,546.6579805420395
5239902,-0.39,0.49,0.09999999999999998,-0.56,0.61,0.04999999999999993,Trey Scott III,2247,Georgia State Panthers,913.5507269543275
5313360,0.24,-0.15,0.09,0.63,0.19,0.8200000000000001,Robert Fields,326,Texas State Bobcats,801.4181311302125
5176196,0.29,-0.19,0.09999999999999998,1.23,-0.18,1.05,Rashaan Mbemba,36,Colorado State Rams,543.3162160501943
5240685,-0.34,0.44,0.09999999999999998,0.05,0.59,0.64,Mark Drone,326,Texas State Bobcats,1539.5948002711293
4684146,0.17,-0.07,0.1,0.05,0.08,0.13,Tyler Powell,331,Eastern Washington Eagles,931.403005283529
5101762,0.37,-0.28,0.08999999999999997,0.18,0.14,0.32,Jerry Easter II,30,USC Trojans,867.613735324516
5239777,0.03,0.07,0.1,0.04,0.53,0.5700000000000001,Tyler Lee,2110,Central Arkansas Bears,526.9818149408275
5312011,0.43,-0.34,0.08999999999999997,0.49,-0.41,0.08000000000000002,Austin Goode,13,Cal Poly Mustangs,950.7655692271401
5176731,-0.69,0.78,0.09000000000000008,-0.79,1.26,0.47,Kerrington Kiel,2653,Troy Trojans,939.0462207295972
5176039,1.57,-1.49,0.08000000000000007,2.37,-1.0,1.37,Michael McNair,104,Boston University Terriers,1937.1423721841372
5242945,-0.44,0.52,0.08000000000000002,-0.94,0.77,-0.16999999999999993,Aidan Richard,107,Holy Cross Crusaders,1330.1825240862688
4433340,0.14,-0.06,0.08000000000000002,-0.25,0.29,0.03999999999999998,Myles Stute,2579,South Carolina Gamecocks,1063.4683066552186
5240524,0.45,-0.37,0.08000000000000002,1.83,-0.15,1.6800000000000002,Julius Halaifonua,46,Georgetown Hoyas,1034.546804591619
5314472,0.45,-0.37,0.08000000000000002,1.76,-0.16,1.6,Jordan Frison,236,Chattanooga Mocs,1567.3288327207358
4683782,0.57,-0.49,0.07999999999999996,0.7,0.06,0.76,Curtis Williams Jr.,2655,Tulane Green Wave,1788.3553065484364
5312445,-0.38,0.45,0.07,-1.16,0.49,-0.6699999999999999,Ryan Richardson,2066,Binghamton Bearcats,897.7289203830256
5313378,-0.65,0.72,0.06999999999999995,-0.22,0.7,0.48,Buddy Hammer Jr.,249,North Texas Mean Green,688.3423750950919
5316220,-0.37,0.44,0.07,0.13,0.73,0.86,Travelle Bryson,47,Howard Bison,958.4418547785302
4904931,-0.69,0.76,0.07000000000000006,-0.56,0.8,0.24,Lance Williams,2504,Prairie View A&M Panthers,2245.0454063282837
5314643,0.87,-0.8,0.06999999999999995,0.96,-0.34,0.6199999999999999,Gabe Oldham,2172,Denver Pioneers,1372.5787165108534
4593883,0.36,-0.29,0.07,0.61,-0.05,0.5599999999999999,Hosana Kitenge,2540,UC Santa Barbara Gauchos,1067.1727655744942
5149116,-0.43,0.49,0.06,-1.02,0.65,-0.37,Ty Davis,156,Creighton Bluejays,605.3384148021357
5196921,-0.05,0.12,0.06999999999999999,1.08,0.27,1.35,Gavin Sykes,299,Long Beach State Beach,1611.6709492731172
5314476,0.47,-0.41,0.06,1.08,0.08,1.1600000000000001,Pat Curtin,2083,Bucknell Bison,1141.288130637867
5115866,-0.01,0.08,0.07,0.11,0.2,0.31,Malcolm Noel,2698,West Georgia Wolves,1140.9466104203814
5240416,0.04,0.03,0.07,-0.18,0.55,0.37000000000000005,Pharrell Boyogueno,2737,Winthrop Eagles,604.1195860810188
5178891,0.33,-0.27,0.06,0.85,-0.11,0.74,Devon Ellis,2450,Norfolk State Spartans,1516.4006193768741
5175666,-0.14,0.2,0.06,0.42,0.69,1.1099999999999999,Johan Nziemi,2344,Longwood Lancers,1276.784395216129
5176835,-0.12,0.18,0.06,0.12,0.69,0.8099999999999999,Aaron Franklin,270,Milwaukee Panthers,1354.7728771849954
5107353,0.06,0.0,0.06,0.91,0.12,1.03,Tyler Houser,48,Delaware Blue Hens,1366.542211975011
5311937,-0.46,0.51,0.04999999999999999,-0.97,0.58,-0.39,Obomate Abbey,254,Utah Utes,761.91298719453
5313399,-0.42,0.48,0.06,-0.01,1.06,1.05,Tyler Byrd,2011,Alabama State Hornets,1320.0153500376537
5107851,0.21,-0.16,0.04999999999999999,0.36,0.31,0.6699999999999999,Ryan Abelman,2464,Northern Arizona Lumberjacks,1610.094073736381
5185444,0.3,-0.24,0.06,0.56,-0.03,0.53,Spencer Ahrens,68,Boise State Broncos,682.9077187547425
5174634,-0.54,0.59,0.04999999999999993,-0.76,0.59,-0.17000000000000004,Anthony Finkley,2603,Saint Joseph's Hawks,1044.038666742675
5101624,-0.35,0.39,0.040000000000000036,-0.08,0.81,0.7300000000000001,Brooklyn Hicks,149,Montana Grizzlies,1301.5789608640084
5239995,-0.17,0.22,0.04999999999999999,-0.47,0.16,-0.30999999999999994,Dante Oliver,2454,North Florida Ospreys,692.3281421570969
5240511,-0.09,0.13,0.04000000000000001,0.35,-0.04,0.31,KJ Tenner,93,Murray State Racers,899.7090498544161
5125176,-0.51,0.56,0.050000000000000044,0.18,1.24,1.42,Emmanuel Okorafor,2724,Wichita State Shockers,880.9191385980271
5315083,-0.55,0.6,0.04999999999999993,-0.78,0.58,-0.20000000000000007,Trenton Ruth,284,Stonehill Skyhawks,582.1345613697588
5106612,-0.08,0.12,0.039999999999999994,-0.16,0.08,-0.08,Landon Moore,2287,Illinois State Redbirds,755.8980281362191
5242758,-0.04,0.08,0.04,-0.01,0.22,0.21,Wyatt Nausadis,44,American University Eagles,1208.3206252091843
5194058,0.3,-0.26,0.03999999999999998,0.83,0.82,1.65,JaVar Daniel,2698,West Georgia Wolves,1050.1901700541498
5314165,0.12,-0.08,0.039999999999999994,0.52,0.16,0.68,Mason Porter-Brown,112358,Long Island University Sharks,1129.5554369513388
5106785,-0.66,0.69,0.029999999999999916,-0.91,0.6,-0.31000000000000005,Chris Morgan,2870,Purdue Fort Wayne Mastodons,669.0279952185925
5242587,-0.27,0.31,0.03999999999999998,-0.29,0.6,0.31,Caleb Embeya,119,Towson Tigers,1150.3148806542615
5105599,0.29,-0.26,0.02999999999999997,0.35,0.17,0.52,Ben Gold,269,Marquette Golden Eagles,1463.5396467336989
4904928,-0.89,0.92,0.030000000000000027,-0.77,1.41,0.6399999999999999,Cory Wells,2504,Prairie View A&M Panthers,2101.6112114566567
5313193,0.67,-0.64,0.030000000000000027,1.01,-0.06,0.95,Ramel Bethea,2739,Green Bay Phoenix,633.035917443455
5106266,-1.4,1.44,0.040000000000000036,-1.38,1.94,0.56,Taj Manning,2306,Kansas State Wildcats,1138.2734825804205
5176751,-0.03,0.06,0.03,-0.56,0.38,-0.18000000000000005,Jordan Leaks,2450,Norfolk State Spartans,1330.574075393863
5241536,-0.05,0.08,0.03,0.22,0.22,0.44,Masiah Gilyard,218,Temple Owls,918.4864588400587
5314570,0.15,-0.12,0.03,-0.1,-0.05,-0.15000000000000002,Noah Norgaard,2430,UNC Greensboro Spartans,1452.3706645069174
4898190,-0.24,0.27,0.030000000000000027,-0.56,0.04,-0.52,Ryan Cornish,30,USC Trojans,525.6803529027396
5101676,0.39,-0.36,0.030000000000000027,1.02,-0.02,1.0,Royce Parham,269,Marquette Golden Eagles,1547.844405259591
5313153,-0.55,0.58,0.029999999999999916,-0.62,0.84,0.21999999999999997,Victor Okojie,2349,UMass Lowell River Hawks,889.6113609966662
5176646,0.45,-0.42,0.030000000000000027,0.95,-0.08,0.87,Jaylen Searles,2447,Nicholls Colonels,1370.9057479863056
4894465,-0.7,0.73,0.030000000000000027,0.34,1.9,2.2399999999999998,Owen Freeman,156,Creighton Bluejays,505.0089574530591
5241417,-0.2,0.23,0.03,0.27,0.87,1.1400000000000001,Rolyns Aligbe,79,Southern Illinois Salukis,1350.328969046745
5243271,-0.45,0.47,0.019999999999999962,-0.32,0.53,0.21000000000000002,Jalen Lee,253,Southern Utah Thunderbirds,632.2662338783161
5105975,0.81,-0.78,0.030000000000000027,0.85,-0.6,0.25,Christian Winborne,2447,Nicholls Colonels,1124.719893473977
5259802,-0.45,0.47,0.019999999999999962,-0.45,0.57,0.11999999999999994,Alex Mirhosseini,2029,Arkansas-Pine Bluff Golden Lions,1732.7440925170993
5105472,-0.54,0.56,0.020000000000000018,-0.35,0.74,0.39,Isaac Finlinson,62,Hawai'i Rainbow Warriors,1293.9034511490972
5101658,-0.11,0.13,0.020000000000000004,-0.1,0.58,0.48,Gicarri Harris,2509,Purdue Boilermakers,880.8044550223984
5175414,-0.35,0.37,0.020000000000000018,-0.04,0.54,0.5,Mekhi Cameron,2635,Tennessee Tech Golden Eagles,1401.785206794107
5106620,-1.47,1.49,0.020000000000000018,-1.02,1.98,0.96,Chas Stinson,284,Stonehill Skyhawks,1465.137889578718
4897987,-0.02,0.04,0.02,0.3,0.05,0.35,Andre Washington,2197,Eastern Illinois Panthers,552.3587463955223
5116128,-0.2,0.22,0.01999999999999999,-0.0,0.31,0.31,Melo Sanchez,2115,Central Connecticut Blue Devils,1165.358252750733
5176399,-0.03,0.05,0.020000000000000004,-0.27,0.13,-0.14,Sherman Weatherspoon IV,3084,Utah Valley Wolverines,822.8041183908134
5243395,0.95,-0.93,0.019999999999999907,1.66,-1.36,0.2999999999999998,Melo Baines,2450,Norfolk State Spartans,515.4933290735466
5241323,-0.47,0.49,0.020000000000000018,0.11,1.26,1.37,Devon Malcolm,2856,California Baptist Lancers,715.3062820668116
5313449,-0.26,0.27,0.010000000000000009,-0.44,0.12,-0.32,Jacob Taylor,2127,Charleston Southern Buccaneers,1147.5374606335815
5239763,1.94,-1.92,0.020000000000000018,2.32,-1.77,0.5499999999999998,Tyler Doyle,91,Bellarmine Knights,1179.592777695255
5101831,-0.39,0.4,0.010000000000000009,0.11,0.69,0.7999999999999999,Sadiq White Jr.,183,Syracuse Orange,774.579119409674
5241725,0.19,-0.18,0.010000000000000009,-0.23,0.25,0.01999999999999999,Ben Eisendrath,108,Harvard Crimson,1273.4764521198676
4897447,0.46,-0.45,0.010000000000000009,0.33,-0.2,0.13,Connor Hickman,232,Charleston Cougars,1318.7839660707757
5281347,-0.08,0.09,0.009999999999999995,0.16,0.57,0.73,Andrija Jelavic,96,Kentucky Wildcats,828.5884673924328
5314297,0.11,-0.1,0.009999999999999995,0.69,0.06,0.75,Ernest Shelton,2771,Merrimack Warriors,1970.0174259430314
5241915,0.14,-0.13,0.010000000000000009,-0.27,-0.44,-0.71,Josh Pickett,2506,Presbyterian Blue Hose,1443.7495128355822
5311849,-0.85,0.86,0.010000000000000009,-0.96,1.25,0.29000000000000004,Devin Brown,2166,Davidson Wildcats,1211.0424620042252
5239660,-0.16,0.17,0.010000000000000009,-0.19,0.61,0.42,Tyonne Farrell,2413,Morehead State Eagles,577.1604607620487
5238204,-0.46,0.46,0.0,-0.37,1.85,1.48,Justin Abson,61,Georgia Bulldogs,683.2999371097836
5314620,-0.2,0.21,0.009999999999999981,-0.28,0.29,0.009999999999999953,Cam Polak,2754,Youngstown State Penguins,827.174692181273
5313448,-0.32,0.32,0.0,-0.49,0.43,-0.06,Jaquias Franklin,2127,Charleston Southern Buccaneers,634.4372561469385
5313192,-0.18,0.18,0.0,-0.4,0.52,0.12,Lucas Mari,261,Vermont Catamounts,949.3809550291264
5312256,0.33,-0.33,0.0,0.46,0.25,0.71,Brady Koehler,87,Notre Dame Fighting Irish,797.5402013164146
5314625,0.12,-0.13,-0.010000000000000009,0.35,-0.09,0.26,Tae Blackshear,2754,Youngstown State Penguins,730.2946158212367
5241772,0.36,-0.36,0.0,0.1,-0.29,-0.18999999999999997,Raysean Johnson,161,Fairleigh Dickinson Knights,864.0958074415018
5176342,-0.19,0.18,-0.010000000000000009,-0.11,0.14,0.030000000000000013,Eddie Placer,2681,Wagner Seahawks,1216.3014061578524
5107258,-0.48,0.47,-0.010000000000000009,-0.01,1.56,1.55,William Kyle III,183,Syracuse Orange,1499.110658657147
5239793,0.36,-0.37,-0.010000000000000009,0.74,0.01,0.75,Tristen Guillouette,526,Florida Gulf Coast Eagles,670.7397681434459
5101668,-0.19,0.18,-0.010000000000000009,-0.12,0.79,0.67,Kayvaun Mulready,46,Georgetown Hoyas,877.337587490764
5174292,-0.36,0.34,-0.019999999999999962,0.53,0.91,1.44,Rob Dockery,2325,La Salle Explorers,1442.7739458228618
5312172,-0.68,0.66,-0.020000000000000018,-1.22,0.99,-0.22999999999999998,Brooklyn Vick,2448,North Carolina A&T Aggies,585.7125846361037
5243266,-0.02,-0.0,-0.02,0.15,0.01,0.16,CJ Hyland,2717,Western Carolina Catamounts,517.4115512650644
5311734,0.31,-0.32,-0.010000000000000009,1.33,0.49,1.82,Brandon Benjamin,2217,Fairfield Stags,1655.437141000298
4897678,-0.95,0.93,-0.019999999999999907,-1.43,1.14,-0.29000000000000004,Akiva McBirney-Griffin,300,UC Irvine Anteaters,610.3065133895607
5110696,-0.17,0.15,-0.020000000000000018,0.24,0.27,0.51,Toby Harris,314,Iona Gaels,1425.9648009583154
5313447,-0.79,0.76,-0.030000000000000027,-0.84,0.72,-0.12,Armari Carraway,2127,Charleston Southern Buccaneers,745.897684056821
5177538,0.17,-0.19,-0.01999999999999999,0.63,-0.27,0.36,Jalyke Gaines-Wyatt,2261,Hampton Pirates,1211.3608049998315
5144141,0.27,-0.29,-0.019999999999999962,0.3,0.03,0.32999999999999996,Tyler Kropp,77,Northwestern Wildcats,596.0601411132928
4683769,-0.38,0.35,-0.030000000000000027,0.46,1.21,1.67,Kwame Evans Jr.,2483,Oregon Ducks,1527.379706148746
5107477,0.29,-0.32,-0.030000000000000027,0.47,-0.01,0.45999999999999996,Davion Cunningham,2413,Morehead State Eagles,1445.9548668165185
5254164,-0.49,0.46,-0.02999999999999997,-0.96,0.7,-0.26,Kai Shinholster,135,Minnesota Golden Gophers,595.1131369384332
5175066,-0.3,0.27,-0.02999999999999997,0.66,0.6,1.26,Terrance Dixon Jr.,2582,Southern Jaguars,1203.3505393704743
5108148,0.15,-0.18,-0.03,0.93,-0.05,0.88,Daniel Rouzan,2065,Bethune-Cookman Wildcats,1296.4046497161182
5176814,1.27,-1.3,-0.030000000000000027,1.79,-0.94,0.8500000000000001,Marcus Hall,2739,Green Bay Phoenix,1654.094090054162
5239788,0.33,-0.37,-0.03999999999999998,0.3,-0.12,0.18,Yvens Paul,2198,Eastern Kentucky Colonels,938.4342600226321
5312187,-0.19,0.16,-0.03,-0.24,0.42,0.18,Tomas Valentiny,2619,Stony Brook Seawolves,1012.8956731849839
5312901,0.36,-0.4,-0.040000000000000036,-0.1,-0.11,-0.21000000000000002,Darrius Bolden,91,Bellarmine Knights,502.7374071560688
4873143,0.33,-0.37,-0.03999999999999998,0.89,-0.16,0.73,Del Jones,2515,Radford Highlanders,1807.1129173874506
5239644,-0.46,0.42,-0.040000000000000036,-0.19,0.91,0.72,Daniel Johnson,2261,Hampton Pirates,1311.3237974080605
5313679,0.11,-0.16,-0.05,-0.04,0.24,0.19999999999999998,Luka Jovanovic,2393,Middle Tennessee Blue Raiders,729.2695040977146
5241722,-0.14,0.09,-0.05000000000000002,-0.15,0.54,0.39,Cameron McNamee,159,Dartmouth Big Green,944.6823513542708
5312345,-0.29,0.24,-0.04999999999999999,-0.5,0.43,-0.07,Kaden Rickard,338,Kennesaw State Owls,1172.7400315354826
5175409,0.28,-0.32,-0.03999999999999998,0.51,-0.15,0.36,Chudi Dioramma,2032,Arkansas State Red Wolves,694.3191159405153
5241721,-0.3,0.25,-0.04999999999999999,0.51,0.22,0.73,Kareem Thomas,159,Dartmouth Big Green,1264.6401958890685
5175796,0.09,-0.13,-0.04000000000000001,0.71,0.07,0.78,Muneer Newton,2097,Campbell Fighting Camels,1089.3855350550923
5243388,0.28,-0.33,-0.04999999999999999,0.85,-0.15,0.7,Ralph Martino Jr.,2598,Saint Francis Red Flash,722.3931249773536
4709320,0.3,-0.35,-0.04999999999999999,1.1,0.09,1.1900000000000002,Anquan Hill,2529,Sacred Heart Pioneers,1492.3408133185742
4711691,0.37,-0.42,-0.04999999999999999,0.74,-0.2,0.54,James Graham III,2010,Alabama A&M Bulldogs,1143.9007185355686
5241698,-0.26,0.21,-0.05000000000000002,-0.81,0.76,-0.050000000000000044,James Jones,2115,Central Connecticut Blue Devils,1206.6990443013142
5176312,-0.09,0.04,-0.049999999999999996,-0.13,0.03,-0.1,Demarion Burch,71,Bradley Braves,1005.2920113603316
5175391,-0.11,0.06,-0.05,0.08,0.56,0.64,Arman Madi,16,Sacramento State Hornets,1172.8133780534304
5254161,-0.66,0.61,-0.050000000000000044,-0.98,0.79,-0.18999999999999995,Kruz McClure,305,DePaul Blue Demons,879.0567000927231
5317314,-0.21,0.16,-0.04999999999999999,0.3,0.68,0.98,Nick Jones,2681,Wagner Seahawks,1476.0295727611208
5314573,0.41,-0.47,-0.06,0.52,-0.43,0.09000000000000002,Donald Whitehead Jr.,2430,UNC Greensboro Spartans,1539.3855541855928
4609653,-0.98,0.93,-0.04999999999999993,-1.02,1.17,0.1499999999999999,Prince Aligbe,79,Southern Illinois Salukis,1133.7850770071934
5185563,-0.33,0.27,-0.06,0.4,0.75,1.15,Adrian McIntyre,301,San Diego Toreros,1342.509587061989
5106697,-0.49,0.44,-0.04999999999999999,-0.75,0.19,-0.56,Kyrese Mullen,166,New Mexico State Aggies,632.9823806603903
5175763,-0.98,0.93,-0.04999999999999993,-0.84,1.05,0.21000000000000008,Kendrick De Luna,2239,Cal State Fullerton Titans,1076.711902112107
5114809,0.39,-0.45,-0.06,0.88,0.25,1.13,Sola Adebisi,2643,The Citadel Bulldogs,1571.2337541352563
5106869,-0.39,0.33,-0.06,0.26,1.38,1.64,Jayden Brewer,2711,Western Michigan Broncos,1377.63331823866
5177702,0.01,-0.08,-0.07,-0.07,0.27,0.2,Yaniel Rivera,2000,Abilene Christian Wildcats,1216.4186963307766
5243002,-1.02,0.95,-0.07000000000000006,-1.17,1.06,-0.10999999999999988,Afan Trnka,2630,UT Martin Skyhawks,1137.242534012982
5177175,-0.37,0.29,-0.08000000000000002,0.35,0.31,0.6599999999999999,Dalen Davis,163,Princeton Tigers,898.1448562589603
5311761,-0.59,0.52,-0.06999999999999995,-0.95,0.89,-0.05999999999999994,Erik Oliver-Bush,2363,Manhattan Jaspers,706.6099626122771
5176321,0.1,-0.17,-0.07,0.67,0.35,1.02,Kiree Huie,331,Eastern Washington Eagles,1424.5019772622668
5105551,0.33,-0.41,-0.07999999999999996,0.63,0.02,0.65,Daniel Hankins-Sanford,113,Massachusetts Minutemen,1477.0391279856706
5108030,-0.51,0.44,-0.07,-0.08,0.7,0.62,Jaquel Morris,2450,Norfolk State Spartans,774.3371914055045
5177575,-0.05,-0.02,-0.07,0.21,0.11,0.32,Cbo Newton,2000,Abilene Christian Wildcats,1319.6269833779954
