athlete_id,o_rapm,d_rapm,rapm,athlete_display_name,team_id,team_display_name,total_poss
5177352,-0.41,0.14,-0.26,Bradley Douglas,256,James Madison Dukes,859.6140371866921
5177539,-1.48,1.21,-0.26,Djahi Binet,2572,Southern Miss Golden Eagles,1116.9011789425845
5234749,0.21,-0.48,-0.26,Lino Mark,164,Rutgers Scarlet Knights,629.5867552831446
4685664,0.13,-0.39,-0.27,Justin McBride,256,James Madison Dukes,819.6606193965899
5061595,-0.76,0.5,-0.27,Damarius Owens,269,Marquette Golden Eagles,674.2003528006794
5241402,0.31,-0.57,-0.27,Britton Berrett,3101,Utah Tech Trailblazers,880.8676771647858
5176034,-0.41,0.14,-0.27,Tate Laczkowski,349,Army Black Knights,628.1691988210025
5313139,-1.15,0.88,-0.27,Jojo Murphy,2547,Seattle U Redhawks,590.3012340922992
4897531,-0.06,-0.21,-0.27,Shay Johnson Jr.,299,Long Beach State Beach,561.8162522689163
5241647,0.01,-0.28,-0.27,George Natsvlishvili,155,North Dakota Fighting Hawks,638.4261923247996
5105448,-0.03,-0.25,-0.27,Chauncey Wiggins,52,Florida State Seminoles,1007.1571414815402
4684289,0.42,-0.7,-0.27,Tre Carroll,2752,Xavier Musketeers,1161.6663947221164
5177247,-0.45,0.17,-0.28,AJ Dancler,324,Coastal Carolina Chanticleers,1058.5483970415812
5107851,0.64,-0.92,-0.28,Ryan Abelman,2464,Northern Arizona Lumberjacks,859.4031786641183
4433185,-0.87,0.58,-0.28,Antwan Burnett,2623,Missouri State Bears,715.0457148699888
5239791,0.13,-0.41,-0.28,Darren Williams,526,Florida Gulf Coast Eagles,654.4472716705793
5107830,-1.84,1.55,-0.28,Maleek Arington,2547,Seattle U Redhawks,1053.7573963066302
5107977,-0.5,0.21,-0.29,Rob Lawson,2415,Morgan State Bears,909.6224454918922
5175397,0.66,-0.95,-0.29,Viljami Vartiainen,2692,Weber State Wildcats,1035.7881096161539
5314171,-0.67,0.38,-0.29,Zion Obanla,2379,Maryland Eastern Shore Hawks,636.3082648277548
5105982,-0.76,0.47,-0.29,Daniel Rivera,5,UAB Blazers,984.8242305401369
5105411,0.03,-0.32,-0.29,Jorge Diaz Graham,204,Oregon State Beavers,662.611241410902
5105971,-0.3,0.01,-0.29,Rory Stewart,526,Florida Gulf Coast Eagles,598.8669682297024
5176399,-0.12,-0.18,-0.29,Sherman Weatherspoon IV,3084,Utah Valley Wolverines,518.7717170895748
5107358,-0.09,-0.21,-0.3,Madison Durr,350,UNC Wilmington Seahawks,613.3601276947853
4683682,-0.09,-0.21,-0.3,Rylan Griffen,245,Texas A&M Aggies,925.3188021524454
5109019,0.56,-0.86,-0.3,Andrew Rohde,275,Wisconsin Badgers,987.8904846265584
5105529,-0.13,-0.18,-0.3,Riley Kugel,2116,UCF Knights,939.279439304517
5313875,-1.33,1.03,-0.3,Jalen Haynes,79,Southern Illinois Salukis,790.0725468001248
5101843,-0.52,0.22,-0.3,Dwayne Wimbley Jr.,113,Massachusetts Minutemen,536.8023967337186
5108915,-0.18,-0.12,-0.3,Sami Pissis,2010,Alabama A&M Bulldogs,872.8045428969239
4920142,-1.14,0.83,-0.3,Harlan Obioha,277,West Virginia Mountaineers,579.7118150229699
5313119,-1.14,0.84,-0.3,Tyler Bike,160,New Hampshire Wildcats,776.1442510110346
5105593,-0.63,0.33,-0.31,Jaquan Sanders,50,Florida A&M Rattlers,1036.4574347617481
5107819,0.35,-0.66,-0.31,Dominique Ford,301,San Diego Toreros,604.2199960052106
5176795,0.32,-0.63,-0.31,Jacob Meyer,5,UAB Blazers,858.2537067760873
4705373,-0.11,-0.2,-0.31,Freddy Hicks,2627,Tarleton State Texans,629.2241031785909
5312069,0.12,-0.43,-0.31,Eternity Eguagie,242,Rice Owls,504.3773004438025
5313581,-0.36,0.05,-0.31,Panagiotis Pagonis,2443,New Orleans Privateers,564.1190828072561
5176137,-0.87,0.55,-0.32,Darrion Baker,2565,SIU Edwardsville Cougars,824.2653172044829
5178892,-1.02,0.7,-0.32,Tyler Mack,2011,Alabama State Hornets,591.9970392687294
5243094,-1.13,0.81,-0.32,Willie Williams,2466,Northwestern State Demons,1117.1088435849042
5243018,0.63,-0.96,-0.32,Nyle Ralph-Beyer,2529,Sacred Heart Pioneers,1191.670984657356
5108121,-0.2,-0.13,-0.33,Kheni Briggs,2441,New Haven Chargers,521.0393430410604
5185673,-0.46,0.13,-0.33,Zaire Hayes,2640,Texas Southern Tigers,943.1415057703607
5152729,0.37,-0.69,-0.33,Jalin Holland,38,Colorado Buffaloes,581.4603921526901
5177359,-0.4,0.07,-0.33,Eddie Ricks III,256,James Madison Dukes,784.1985305635828
5313939,-0.07,-0.26,-0.33,Issac Williamson,2439,UNLV Rebels,791.2758359320641
5312429,-1.08,0.75,-0.33,Davius Loury,2463,Cal State Northridge Matadors,561.3931737723738
4684628,-0.13,-0.2,-0.34,Aidan Mahaney,2540,UC Santa Barbara Gauchos,1249.094882858527
5107880,-0.43,0.08,-0.34,Cameron Fens,233,South Dakota Coyotes,852.5089904758552
5314798,-0.63,0.28,-0.35,Cal Furnish,198,Oral Roberts Golden Eagles,627.4284952160734
5106620,-1.17,0.81,-0.36,Chas Stinson,284,Stonehill Skyhawks,1018.04476895844
4702764,-0.36,-0.0,-0.36,Vukasin Masic,2539,San Francisco Dons,630.9859370853159
4897501,-1.01,0.65,-0.36,Will Allen,2348,Louisiana Tech Bulldogs,668.4888915350855
5241429,-0.07,-0.29,-0.36,Justus McNair,2674,Valparaiso Beacons,739.4432976524967
5313159,-0.01,-0.35,-0.37,Vuk Boskovic,301,San Diego Toreros,651.6760435034867
5176346,-0.5,0.13,-0.37,Augustinas Kiudulas,36,Colorado State Rams,522.5884192696194
5241674,0.18,-0.55,-0.37,Dan Gherezgher,94,Northern Kentucky Norse,1202.3673579291037
5312922,0.34,-0.71,-0.37,Harry Beauchamp,2110,Central Arkansas Bears,566.9586118754434
5313147,0.77,-1.15,-0.37,Noah Otshudi,276,Marshall Thundering Herd,953.824787349007
5107223,-0.6,0.22,-0.37,Brycen Blaine,2127,Charleston Southern Buccaneers,531.1156477365629
4703887,-0.14,-0.24,-0.37,Nick Pringle,8,Arkansas Razorbacks,641.2828910499046
4816087,0.66,-1.03,-0.37,Kyle Cuffe Jr.,2382,Mercer Bears,538.1226693815013
4609653,-1.23,0.85,-0.37,Prince Aligbe,79,Southern Illinois Salukis,674.459887084228
5180818,-0.39,0.01,-0.38,Dylan Brumfield,2572,Southern Miss Golden Eagles,1300.4940452391443
5106865,-0.53,0.15,-0.38,Isaiah Gaines,2545,SE Louisiana Lions,1012.1583736495378
5312342,0.39,-0.77,-0.38,Emondrek Erkins-Ford,55,Jacksonville State Gamecocks,741.6253803001841
4683134,-0.02,-0.37,-0.38,Quincy Ballard,344,Mississippi State Bulldogs,630.1256353147736
5116468,-0.18,-0.21,-0.39,Andrew Holifield,2320,Lamar Cardinals,1031.9396145672267
5314838,0.13,-0.51,-0.39,Fazl Oshodi,2582,Southern Jaguars,747.0287276708324
5189814,-0.17,-0.22,-0.39,Jeremy Dent-Smith,24,Stanford Cardinal,620.0815146440001
5176213,-0.59,0.2,-0.39,Mekhi Cooper,2815,Lindenwood Lions,1221.4203310356502
5108826,-0.78,0.39,-0.39,Robert Lewis,2815,Lindenwood Lions,609.0714741467688
4896969,-0.22,-0.17,-0.39,Jordan Battle,295,Old Dominion Monarchs,1236.848419360396
5175011,-0.28,-0.11,-0.39,Josiah Lake II,204,Oregon State Beavers,1081.994632240733
5313449,-0.38,-0.01,-0.4,Jacob Taylor,2127,Charleston Southern Buccaneers,771.2395906454933
5317332,-1.11,0.71,-0.4,Noah Treadwell,2569,South Carolina State Bulldogs,608.7929766111133
5314574,0.36,-0.76,-0.4,KJ Younger,2430,UNC Greensboro Spartans,1045.98350461997
5175673,-0.16,-0.24,-0.4,Jonah Pierce,2506,Presbyterian Blue Hose,1034.6752889359477
5176712,-0.38,-0.02,-0.4,Teddy Washington Jr.,236,Chattanooga Mocs,576.6534747096505
5174934,-0.46,0.06,-0.4,Eric Parnell,161,Fairleigh Dickinson Knights,756.8313833312933
5239644,-0.56,0.15,-0.4,Daniel Johnson,2261,Hampton Pirates,827.6366226258407
5241913,0.21,-0.62,-0.4,Sebastian Akins,154,Wake Forest Demon Deacons,574.8123935727881
5243101,-0.37,-0.03,-0.4,Blake Harper,156,Creighton Bluejays,609.3986449737114
5194058,-0.08,-0.32,-0.41,JaVar Daniel,2698,West Georgia Wolves,681.4682829981701
5107970,-0.07,-0.34,-0.41,Cade Tyson,135,Minnesota Golden Gophers,1159.9423904806522
5311740,-0.16,-0.24,-0.41,Sergej Macura,344,Mississippi State Bulldogs,611.8095753306629
5311900,0.05,-0.46,-0.41,Andrija Grbovic,9,Arizona State Sun Devils,690.2284779599557
5176370,-0.28,-0.13,-0.41,Davion Hill,2050,Ball State Cardinals,845.4802344200568
5312451,-0.12,-0.3,-0.42,Khayri Dunn,290,Georgia Southern Eagles,736.5095486256015
5108080,0.21,-0.63,-0.42,Cody Pennebaker,2320,Lamar Cardinals,947.6429440478331
4897458,-0.04,-0.38,-0.42,Daylen Berry,2737,Winthrop Eagles,540.7932810588145
5312315,-0.96,0.54,-0.42,Christian Williams,2239,Cal State Fullerton Titans,1074.8108376494076
5176465,-0.08,-0.34,-0.42,Kilian Brockhoff,2729,William & Mary Tribe,743.7969191885014
5312187,-0.35,-0.07,-0.42,Tomas Valentiny,2619,Stony Brook Seawolves,555.2353886133259
5314182,-0.13,-0.29,-0.42,Eugene Alvin,2415,Morgan State Bears,549.3670729771635
5144165,0.27,-0.7,-0.43,Isaac Asuma,135,Minnesota Golden Gophers,1183.882230700205
5105816,0.58,-1.0,-0.43,Tre Holloman,152,NC State Wolfpack,752.5118048661984
5106707,0.59,-1.02,-0.43,Jackson Holt,2198,Eastern Kentucky Colonels,532.8045638005256
4897383,0.31,-0.74,-0.43,Alex Williams,2184,Duquesne Dukes,716.8842761904427
5144092,-0.61,0.19,-0.43,Jordan Lowery,250,UT Arlington Mavericks,532.6530368089948
5107144,-0.38,-0.05,-0.43,Butta Johnson,228,Clemson Tigers,798.6863307462476
5314620,-0.52,0.08,-0.44,Cam Polak,2754,Youngstown State Penguins,556.1203570168738
4684146,0.0,-0.44,-0.44,Tyler Powell,331,Eastern Washington Eagles,632.6980420853231
4711306,0.02,-0.46,-0.44,Brandon Garrison,96,Kentucky Wildcats,549.4848819801031
5239623,-0.62,0.19,-0.44,Josh Reed,2182,Drexel Dragons,591.5210103463776
4702777,0.4,-0.84,-0.44,Ja'Juan Carr,2210,Elon Phoenix,815.0530859313191
5175705,0.07,-0.51,-0.44,Davide Poser,160,New Hampshire Wildcats,801.4826697564486
5181503,-0.33,-0.11,-0.44,Andrew Henderson,27,UC Riverside Highlanders,1184.244281810298
5105855,0.61,-1.06,-0.44,Camden Heide,251,Texas Longhorns,798.3203072253649
5312913,-0.83,0.39,-0.44,Preston Copeland,2050,Ball State Cardinals,581.0123355233226
5176374,-0.85,0.41,-0.44,Akira Jacobs,2230,Fordham Rams,920.945123572354
5313069,0.25,-0.7,-0.44,Joah Chappelle,2247,Georgia State Panthers,559.1422262480809
5243382,0.12,-0.57,-0.44,Jesse Hafemeister,2127,Charleston Southern Buccaneers,975.5949104304312
5313088,-0.22,-0.23,-0.45,Olavi Suutela,204,Oregon State Beavers,563.7334502741224
4872727,-0.1,-0.35,-0.45,Logan Imes,87,Notre Dame Fighting Irish,716.6485373777157
5176342,-0.23,-0.21,-0.45,Eddie Placer,2681,Wagner Seahawks,771.6654340992491
4896959,-0.46,0.01,-0.45,Hassan Perkins,2154,Coppin State Eagles,546.0579859588286
5176954,0.81,-1.25,-0.45,Jeremiah Burke,2172,Denver Pioneers,945.3796020252885
5241744,-1.26,0.81,-0.45,Isaiah Skinner,2908,South Carolina Upstate Spartans,706.8611938915736
5037876,-0.72,0.27,-0.45,Micah Robinson,2628,TCU Horned Frogs,929.2087611942127
5116500,-0.36,-0.09,-0.45,Grant Sanders,2447,Nicholls Colonels,601.1924888457603
5259011,-1.6,1.15,-0.45,Devyn Franklin,2755,Grambling Tigers,718.0815574469859
5176789,-0.29,-0.17,-0.45,Devon Barnes,2050,Ball State Cardinals,632.6025515157452
5179096,-0.53,0.08,-0.46,Michael Teal,2379,Maryland Eastern Shore Hawks,796.353648348218
4897053,-0.39,-0.07,-0.46,Kacper Klaczek,2210,Elon Phoenix,530.1291691660427
5313308,-1.07,0.61,-0.46,Gregory Lawson II,2199,Eastern Michigan Eagles,721.9669949290446
5239594,-0.39,-0.07,-0.46,Bryson Cokley,2210,Elon Phoenix,915.6825487834337
4912455,-0.01,-0.45,-0.46,Braeden Shrewsberry,87,Notre Dame Fighting Irish,1014.918249721237
5165276,0.43,-0.89,-0.46,Jeremiah Wilkinson,61,Georgia Bulldogs,854.9639061708214
5240394,-1.26,0.8,-0.46,R.J. Kennedy,160,New Hampshire Wildcats,539.5120550230826
5252053,-0.0,-0.46,-0.46,Demitri Gardner,151,East Carolina Pirates,860.2264853174698
5093143,-0.8,0.33,-0.46,Ace Flagg,311,Maine Black Bears,727.1015886164947
5314564,-0.78,0.31,-0.47,Peter Hemschemeier,2545,SE Louisiana Lions,727.4575320084724
5177193,-0.5,0.04,-0.47,Randall Pettus II,2210,Elon Phoenix,875.0152178378078
5107455,-0.88,0.41,-0.47,Caleb Blackwell,2638,UTEP Miners,902.2712162907978
5176386,-0.07,-0.4,-0.47,Connor Sevilla,302,UC Davis Aggies,1184.9275147673318
5240417,-0.47,0.0,-0.47,Jacob Hudson,2241,Gardner-Webb Runnin' Bulldogs,687.3382059821665
5108991,-0.55,0.08,-0.47,Jacob Conner,2168,Dayton Flyers,557.4132579268619
5312289,0.19,-0.66,-0.47,Jermaine O'Neal Jr.,2567,SMU Mustangs,518.4334101016265
5241611,-0.31,-0.16,-0.47,Cole Franklin,249,North Texas Mean Green,936.0767335119924
5242400,1.16,-1.63,-0.47,Juan Cranford Jr.,2198,Eastern Kentucky Colonels,819.2842959202246
4592404,-0.78,0.3,-0.48,Addison Patterson,2199,Eastern Michigan Eagles,952.9497579752069
5176262,-0.1,-0.39,-0.49,Rob Whaley Jr.,2309,Kent State Golden Flashes,794.7565294788387
5314516,0.42,-0.91,-0.49,Emmett Adair,2352,Loyola Maryland Greyhounds,859.4977485975393
5242612,-0.5,0.01,-0.49,KJ Thomas,2638,UTEP Miners,990.1747951462089
5177364,-1.0,0.51,-0.49,Jordan Pickett,2565,SIU Edwardsville Cougars,526.5707395690368
5312144,-0.66,0.17,-0.49,Eli Beard,2182,Drexel Dragons,852.2030816998007
4896620,0.84,-1.33,-0.49,Justin Neely,2430,UNC Greensboro Spartans,1168.4804734690142
5075230,-0.47,-0.02,-0.5,Fedor Zugic,156,Creighton Bluejays,627.4252099909306
5107325,-1.05,0.56,-0.5,Anthony Arrington,116,Mount St. Mary's Mountaineers,582.6178705224903
5315579,-0.4,-0.09,-0.5,DeShawn Gory,278,Fresno State Bulldogs,1177.7065278094178
5108092,-0.08,-0.42,-0.5,London Maiden,2174,Detroit Mercy Titans,564.6377089919008
5144495,-0.4,-0.1,-0.5,Alijah Arenas,30,USC Trojans,664.4640628811144
5176298,0.14,-0.64,-0.5,Julius Mims,166,New Mexico State Aggies,1044.9838353140412
5243190,-0.79,0.28,-0.5,Omari Hamilton,2016,Alcorn State Braves,811.7325045913847
4873180,-0.04,-0.47,-0.5,Bryson Tucker,264,Washington Huskies,540.2216098207931
5313667,-0.64,0.13,-0.5,DJ Dudley,2348,Louisiana Tech Bulldogs,1215.6652774357467
5243020,-0.32,-0.19,-0.51,Jaden Slaughter,2529,Sacred Heart Pioneers,714.9624263248835
4897898,0.12,-0.62,-0.51,Pablo Tamba,99,LSU Tigers,973.144320341227
5241536,-0.73,0.22,-0.51,Masiah Gilyard,218,Temple Owls,611.7865867379792
5241955,-0.25,-0.26,-0.51,Tyler Jones,27,UC Riverside Highlanders,563.2634754762087
4898212,-1.15,0.64,-0.51,Jaden Cooper,2379,Maryland Eastern Shore Hawks,702.8326460638434
5105965,0.77,-1.27,-0.51,Jalen Quinn,2181,Drake Bulldogs,1302.2781037445138
4432899,-0.1,-0.41,-0.51,Jordan Brinson,2463,Cal State Northridge Matadors,754.5922198846428
5177175,-0.1,-0.41,-0.51,Dalen Davis,163,Princeton Tigers,592.60578208132
5246878,-0.04,-0.48,-0.52,Marko Ljubicic,2363,Manhattan Jaspers,678.3439395732456
5314750,-0.08,-0.44,-0.52,Uzziah Buntyn,233,South Dakota Coyotes,967.5525293769315
5314463,0.79,-1.31,-0.52,Donte Tisinger Jr.,104,Boston University Terriers,730.7047673289347
5311901,-0.52,-0.0,-0.52,Noah Meeusen,9,Arizona State Sun Devils,1020.1468305403278
4596711,-0.21,-0.31,-0.52,JJ Traynor,93,Murray State Racers,757.0074453712894
5313076,-0.49,-0.04,-0.52,Ty Tabales,2803,Bryant Bulldogs,742.391179938414
5239783,0.21,-0.73,-0.52,Layne Taylor,93,Murray State Racers,781.8812250717597
4901961,0.37,-0.9,-0.53,Christian Coleman,197,Oklahoma State Cowboys,849.0724669871489
5242269,0.37,-0.9,-0.53,Cayden Ward,13,Cal Poly Mustangs,1167.188256966213
5144086,-0.18,-0.35,-0.53,Nigel James Jr.,269,Marquette Golden Eagles,1168.7301754796383
5105598,-0.67,0.14,-0.53,Chase Ross,269,Marquette Golden Eagles,1192.3929982805362
5108786,0.3,-0.83,-0.53,Chris Moncrief,2598,Saint Francis Red Flash,860.3358708373925
5177521,-0.84,0.31,-0.54,AC Bryant,55,Jacksonville State Gamecocks,959.9009239250136
4909271,0.48,-1.01,-0.54,Jalen Cooper,2198,Eastern Kentucky Colonels,750.244121433302
5176082,-0.24,-0.3,-0.54,Jordan Stiemke,2352,Loyola Maryland Greyhounds,877.9785584816328
5314168,-0.38,-0.16,-0.54,TJ Robinson,2612,Saint Peter's Peacocks,540.5651853631907
5106242,0.26,-0.8,-0.54,Jackson Munro,159,Dartmouth Big Green,557.037573279627
5315576,-0.43,-0.1,-0.54,Wilson Jacques,278,Fresno State Bulldogs,1066.8084503470975
5242272,-0.69,0.15,-0.54,Bryson Ogletree,2448,North Carolina A&T Aggies,501.7442530165326
4684720,0.35,-0.9,-0.55,Derrian Ford,218,Temple Owls,1050.6297622409368
5175037,-0.51,-0.04,-0.55,Omaha Biliew,154,Wake Forest Demon Deacons,644.0611498865019
5095154,0.24,-0.79,-0.55,Sebastian Williams-Adams,2,Auburn Tigers,962.1761176692204
5037874,-0.4,-0.16,-0.55,Jalen Shelley,2351,Loyola Marymount Lions,682.2902865934867
5241314,-1.06,0.51,-0.56,Bradyn Hubbard,2000,Abilene Christian Wildcats,973.3139303793132
5237444,0.2,-0.76,-0.56,Josiah Sanders,38,Colorado Buffaloes,584.3111504448851
5243102,-0.45,-0.11,-0.56,Jeremy Elyzee,2545,SE Louisiana Lions,1079.537370043896
5240285,-0.62,0.06,-0.56,Tyran Mason,250,UT Arlington Mavericks,586.5302133537165
4894462,-0.12,-0.44,-0.56,Jaylen Crocker-Johnson,135,Minnesota Golden Gophers,665.8701212541578
5313035,-0.46,-0.1,-0.56,Ben Waller,27,UC Riverside Highlanders,599.8410249515156
5106718,-0.8,0.24,-0.56,Collin Metcalf,120,Maryland Terrapins,531.4155885806384
5176263,0.29,-0.86,-0.56,Jacob Bannarbie,2439,UNLV Rebels,584.1205237509519
5314506,-0.59,0.02,-0.57,Jalen Vazquez,2329,Lehigh Mountain Hawks,729.9798081383001
5185563,-0.89,0.33,-0.57,Adrian McIntyre,301,San Diego Toreros,897.8900388654577
5060688,0.03,-0.6,-0.57,Jamie Kaiser Jr.,2086,Butler Bulldogs,1054.677382055625
5221328,0.02,-0.59,-0.57,Landon Clark,163,Princeton Tigers,649.9507654344735
4432243,0.73,-1.3,-0.57,Tramon Mark,251,Texas Longhorns,922.613785042717
5105457,-0.26,-0.31,-0.57,Maurice Odum,9,Arizona State Sun Devils,1197.1432303997465
5313243,-0.16,-0.41,-0.57,Stevie Elam,270,Milwaukee Panthers,872.7839656933093
5314593,0.17,-0.74,-0.58,Gediminas Alisas,2617,Stephen F. Austin Lumberjacks,560.6530274716246
5241915,0.01,-0.59,-0.58,Josh Pickett,2506,Presbyterian Blue Hose,898.1007256419056
5313554,-0.0,-0.58,-0.58,King-Njhsanni Wilhite,2320,Lamar Cardinals,697.9583553206883
5254316,-0.25,-0.33,-0.58,Aiden Argabright,257,Richmond Spiders,740.2290630849847
5107268,-0.28,-0.3,-0.58,Tony Osburn,2437,Omaha Mavericks,1002.4674044888753
4704078,-0.27,-0.32,-0.59,Themus Fulks,2116,UCF Knights,1183.2338655792398
4693725,-0.47,-0.12,-0.59,Javon Ruffin,189,Bowling Green Falcons,731.3741716023952
4897010,-0.31,-0.28,-0.59,Ben Johnson,261,Vermont Catamounts,598.5304130851016
5242553,-0.44,-0.15,-0.59,Jayden Williams,2083,Bucknell Bison,1131.1956188096103
5107563,-0.82,0.23,-0.59,Jack Payne,70,Idaho Vandals,773.3250140678242
5175853,-0.95,0.36,-0.59,Malcolm Wrisby-Jefferson,225,Brown Bears,552.6944809105605
5189257,0.58,-1.18,-0.59,Anthony Johnson,9,Arizona State Sun Devils,949.6803273432876
4897364,0.31,-0.9,-0.59,Brennan Watkins,236,Chattanooga Mocs,960.0232423333449
5176577,0.17,-0.76,-0.59,Josiah Hammons,82,UIC Flames,505.4236422644536
5107792,-0.65,0.05,-0.59,Braxton Bayless,2031,Little Rock Trojans,1214.520927638239
4838752,-0.07,-0.53,-0.6,Riley Allenspach,2244,George Mason Patriots,716.419381016518
4684293,-1.07,0.47,-0.6,Kaleb Washington,50,Florida A&M Rattlers,531.9866641728111
5176067,-0.06,-0.54,-0.6,Andrew Phillips,322,Lafayette Leopards,1031.1193058211013
4702497,-0.3,-0.3,-0.6,Deuce Turner,2217,Fairfield Stags,688.9538947736745
5108809,0.28,-0.88,-0.6,Coleton Benson,2443,New Orleans Privateers,1456.9587673592541
5106607,-0.04,-0.56,-0.6,Josiah Harris,2325,La Salle Explorers,523.2007123680085
4702042,-0.53,-0.08,-0.61,Te'Jon Sawyer,149,Montana Grizzlies,1061.7684792877983
5164369,-0.83,0.22,-0.61,Emmanuel Stephen,2439,UNLV Rebels,500.4188488803239
5313946,-0.85,0.24,-0.61,Hussain Williams,2154,Coppin State Eagles,564.21398863528
5174568,0.0,-0.61,-0.61,Bobby Durkin,135,Minnesota Golden Gophers,1184.005031058438
5312446,-1.0,0.39,-0.61,Zyier Beverly,2066,Binghamton Bearcats,579.0791125952198
4897534,-0.34,-0.27,-0.61,Myron Amey Jr.,2351,Loyola Marymount Lions,1011.9381690447517
5177116,-0.1,-0.52,-0.61,Jaden Winston,2363,Manhattan Jaspers,1280.660575454643
5107514,0.24,-0.86,-0.62,Ibu Yamazaki,2458,Northern Colorado Bears,915.8067981678178
5263816,-0.7,0.08,-0.62,Elijah Davis,2415,Morgan State Bears,999.3240830365703
5101664,-0.11,-0.51,-0.62,Nojus Indrusaitis,221,Pittsburgh Panthers,731.4949576920743
5240356,0.43,-1.05,-0.62,Taj Glover,16,Sacramento State Hornets,548.5215391644537
5176664,-0.51,-0.11,-0.62,Kade Douglas,2627,Tarleton State Texans,541.4442793203148
4897301,0.1,-0.72,-0.62,Terrion Murdix,98,Western Kentucky Hilltoppers,767.0274338332028
5239560,-0.11,-0.51,-0.62,Phat Phat Brooks,2117,Central Michigan Chippewas,960.5635497935668
5107857,-0.18,-0.45,-0.62,Langston Reynolds,135,Minnesota Golden Gophers,1171.5645158728132
4897873,-0.02,-0.6,-0.62,Jayme Mitchell Jr.,2296,Jackson State Tigers,1125.4559983910751
5241246,-0.46,-0.17,-0.63,Kayde Dotson,2350,Loyola Chicago Ramblers,682.2462297889381
5106716,-0.14,-0.48,-0.63,Harold Woods,2916,Incarnate Word Cardinals,1111.4733943802867
4898280,-0.62,-0.01,-0.63,Terrance Jones,2363,Manhattan Jaspers,1060.6733251454623
5108028,-0.08,-0.56,-0.63,Billy Smith,236,Chattanooga Mocs,679.8247941586123
5108930,-0.61,-0.02,-0.63,Jerome Brewer Jr.,2325,La Salle Explorers,527.2060530172066
5239829,0.24,-0.88,-0.63,Jaehshon Thomas,2181,Drake Bulldogs,741.6745350879493
5312336,0.29,-0.93,-0.63,Thiago Sucatzky,2229,Florida International Panthers,513.5414376429726
5243189,-0.96,0.32,-0.64,Tycen McDaniels,2016,Alcorn State Braves,1002.0589966831187
5107375,0.12,-0.75,-0.64,Sam Alexis,84,Indiana Hoosiers,694.3701384326498
4712836,0.68,-1.32,-0.64,Seth Trimble,153,North Carolina Tar Heels,1037.3642073495782
5176580,-0.26,-0.37,-0.64,Marcus Glover,2916,Incarnate Word Cardinals,564.2216801198788
5177702,-0.35,-0.28,-0.64,Yaniel Rivera,2000,Abilene Christian Wildcats,864.0546755323503
4897447,0.31,-0.95,-0.64,Connor Hickman,232,Charleston Cougars,861.7405980100352
5108775,-0.11,-0.53,-0.64,Dionte Johnson,2428,North Carolina Central Eagles,929.5628104244139
4683748,-0.17,-0.48,-0.64,Ty Harper,198,Oral Roberts Golden Eagles,848.5345444739736
5240279,-0.74,0.1,-0.64,Damarien Yates,2011,Alabama State Hornets,601.6409279840198
