Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Kylan Howze, Will Jeffress",34.2,60.3,-3.61,76.095947063689,79.7011207970112,76.1,79.4,28.12,87.68,3.31,23.16,16.54,36.39,19.85,43.01,0.0,13.23,4.96,14.89,18.2,62.86,Louisiana Tech Bulldogs
"AJ Bates, Sir Issac Herron",268.8,442.7,-4.29,105.85333034312627,110.14393810092736,105.85,108.54,40.14,82.75,7.63,24.0,17.94,27.81,17.04,35.88,11.89,8.3,5.16,21.08,23.32,52.92,Louisiana Tech Bulldogs
"AJ Bates, Melian Martinez",370.4,600.8,-4.86,102.44143846915208,107.30478589420656,102.44,105.41,37.61,83.8,10.06,29.53,17.16,25.07,15.01,36.79,17.65,8.58,9.9,19.3,25.9,51.8,Louisiana Tech Bulldogs
"AJ Bates, Will Jeffress",76.2,114.8,-6.03,94.54232917920069,100.57344508160566,94.54,97.98,38.68,91.1,4.3,30.94,12.89,22.35,20.63,39.54,0.86,6.88,6.02,18.91,27.5,60.17,Louisiana Tech Bulldogs
"Avery Thomas II, Sir Issac Herron",188.2,314.3,-8.39,101.93293885601578,110.32713277742141,101.93,108.56,37.55,86.15,6.31,24.3,20.51,33.14,19.25,34.08,13.57,10.73,5.36,17.36,25.88,53.33,Louisiana Tech Bulldogs
"Melian Martinez, Will Allen",123.4,195.1,-13.0,98.00128949065119,110.9979633401222,98.0,112.44,34.04,80.46,10.83,33.01,19.08,33.53,17.02,36.62,14.96,9.8,13.41,20.63,25.79,53.64,Louisiana Tech Bulldogs
"Kaden Cooper, Melian Martinez",148.4,253.3,-13.85,87.59405749565889,101.44488228756188,87.59,96.86,31.64,73.7,7.72,27.4,16.59,28.55,12.73,40.9,15.05,9.26,11.96,25.47,26.63,53.63,Louisiana Tech Bulldogs
"Jaylen Fenner, Sir Issac Herron",97.5,160.4,-14.43,92.57533395464431,107.00876095118899,92.58,106.24,35.41,83.88,4.97,25.47,16.78,26.1,19.26,36.04,9.32,9.94,3.73,22.99,28.58,55.3,Louisiana Tech Bulldogs
"Sir Issac Herron, Will Allen",40.9,67.4,-23.98,91.4020139426801,115.38461538461537,91.4,125.48,30.98,82.11,10.84,34.08,18.59,27.89,21.69,29.43,4.65,12.39,7.75,26.34,32.53,51.12,Louisiana Tech Bulldogs
"Avery Thomas II, Will Jeffress",36.7,60.1,-30.96,68.14310051107326,99.10641754671,68.14,103.92,27.26,95.4,1.7,40.89,11.93,20.44,18.74,40.89,0.0,11.93,5.11,13.63,35.78,59.63,Louisiana Tech Bulldogs
"Aly Khalifa, Kasean Pryor",38.4,71.9,38.78,115.86206896551725,77.08479327259987,115.86,75.86,40.0,81.38,15.17,40.0,20.69,27.59,12.41,37.24,11.03,13.79,8.28,17.93,34.48,49.65,Louisville Cardinals
"Kobe Rodgers, Mikel Brown Jr.",40.4,76.9,37.97,116.4268986283038,78.45618475166086,116.43,82.97,33.46,82.97,14.72,50.85,34.79,41.49,18.74,36.13,9.37,9.37,5.35,16.06,26.76,54.87,Louisville Cardinals
"Aly Khalifa, Khani Rooths",191.6,336.5,29.53,116.80974392838799,87.27710480776466,116.81,85.11,41.38,85.99,16.73,46.96,17.32,20.84,13.79,44.02,17.9,8.8,4.99,17.9,26.71,57.81,Louisville Cardinals
"Adrian Wooley, Aly Khalifa",244.2,434.2,29.14,116.26454726085723,87.12917542630227,116.26,84.7,42.01,87.43,17.26,47.69,14.99,19.3,14.08,42.69,18.17,10.9,3.86,17.49,24.98,56.77,Louisville Cardinals
"Khani Rooths, Kobe Rodgers",172.2,304.8,28.6,112.27719473596535,83.67660124384138,112.28,86.29,39.98,85.62,12.33,43.31,19.99,24.65,14.66,42.98,12.66,13.33,6.66,17.32,30.98,57.64,Louisville Cardinals
"Adrian Wooley, Khani Rooths",240.2,422.2,28.46,117.42513558123085,88.9628924833492,117.43,88.19,40.32,86.06,15.8,47.63,20.99,27.35,16.51,45.74,14.62,9.2,6.37,17.45,25.94,62.25,Louisville Cardinals
"Mikel Brown Jr., Vangelis Zougris",73.2,132.7,28.26,130.8195459792228,102.56410256410255,130.82,106.96,43.09,88.5,20.01,50.79,24.62,32.32,17.7,36.94,20.01,13.08,4.62,13.85,29.24,54.64,Louisville Cardinals
"Adrian Wooley, Kasean Pryor",77.2,145.1,27.33,117.70779556014455,90.37599172128321,117.71,90.17,39.24,78.47,14.46,39.24,24.78,33.73,11.7,37.86,10.33,15.14,4.82,17.21,31.66,49.56,Louisville Cardinals
"Aly Khalifa, Kobe Rodgers",182.7,322.9,25.33,108.06673809888261,82.7326856784707,108.07,80.82,39.8,86.64,16.53,49.29,11.94,16.53,12.25,42.55,16.23,11.94,3.67,17.76,28.47,54.8,Louisville Cardinals
"Adrian Wooley, Kobe Rodgers",244.0,434.4,24.65,115.73236889692586,91.08461101646792,115.73,93.57,40.37,84.47,15.4,45.5,19.6,27.3,14.7,42.93,12.13,11.67,5.13,17.27,27.07,57.63,Louisville Cardinals
"Mikel Brown Jr., Sananda Fru",331.8,613.0,23.89,120.0242964162786,96.13409473727455,120.02,94.76,39.04,81.96,16.36,42.11,25.59,33.21,14.58,38.39,11.82,8.42,5.67,16.85,20.41,52.97,Louisville Cardinals
"J'Vonne Hadley, Khani Rooths",142.7,245.8,23.49,120.5490762720611,97.06206758247268,120.55,99.91,39.22,82.16,14.04,38.81,28.07,37.57,14.86,41.7,21.47,10.32,7.84,14.86,33.85,56.56,Louisville Cardinals
"Khani Rooths, Sananda Fru",160.2,285.2,20.79,116.7805484071346,95.98891102832886,116.78,98.32,36.92,81.99,13.13,41.17,29.82,39.4,17.75,40.82,12.42,9.94,11.36,17.04,26.98,58.57,Louisville Cardinals
"Isaac McKneely, Khani Rooths",255.0,444.5,20.76,116.0006744225257,95.23809523809524,116.0,95.09,37.99,84.3,13.94,44.96,26.08,33.05,16.19,42.49,13.49,8.99,7.87,16.19,25.18,58.68,Louisville Cardinals
"Aly Khalifa, Isaac McKneely",263.0,464.8,20.62,113.47218560506195,92.8547909120843,113.47,89.22,40.5,88.8,17.08,48.51,15.4,20.04,13.29,40.28,18.56,10.12,3.59,14.97,27.0,53.57,Louisville Cardinals
"J'Vonne Hadley, Mikel Brown Jr.",362.0,662.0,20.51,121.68557049500488,101.17352170445484,121.69,100.05,40.11,82.48,16.83,42.97,24.64,32.15,12.77,37.41,14.57,8.26,4.96,15.02,23.74,50.18,Louisville Cardinals
"Aly Khalifa, Ryan Conwell",240.9,430.5,19.66,117.81043860664275,98.15235763828176,117.81,97.44,43.05,90.04,17.36,49.53,14.35,18.05,12.27,39.81,21.99,11.11,4.17,13.66,27.08,52.08,Louisville Cardinals
"Khani Rooths, Vangelis Zougris",51.6,86.8,18.75,111.01269560082669,92.26441631504923,111.01,96.84,34.25,77.95,11.81,42.52,30.71,38.97,11.81,40.15,10.63,15.35,3.54,15.35,29.52,51.96,Louisville Cardinals
"Khani Rooths, Mikel Brown Jr.",172.1,313.1,18.6,116.97780626552361,98.37631327602674,116.98,99.03,37.82,81.08,16.34,44.23,25.0,31.73,13.46,39.42,12.82,8.01,7.05,17.31,20.51,52.88,Louisville Cardinals
"Adrian Wooley, Isaac McKneely",455.2,798.6,17.74,115.18971696947224,97.4526536179932,115.19,94.92,40.79,87.75,15.82,46.59,17.8,24.22,15.94,39.67,17.18,9.64,4.08,16.69,23.48,55.61,Louisville Cardinals
"Mikel Brown Jr., Ryan Conwell",446.9,807.0,17.33,122.32793772395898,104.99829144792024,122.33,104.41,41.52,85.01,17.42,44.98,21.87,28.17,14.33,37.32,14.21,8.4,4.94,15.94,23.6,51.65,Louisville Cardinals
"J'Vonne Hadley, Sananda Fru",545.7,968.6,17.11,117.40600348324965,100.29912862530888,117.41,98.76,40.67,86.06,15.67,43.44,20.39,28.28,16.7,38.73,15.16,7.79,4.71,17.21,24.18,55.43,Louisville Cardinals
"Adrian Wooley, Mikel Brown Jr.",196.8,361.3,17.08,117.35740664751744,100.27309011973952,117.36,97.93,38.85,86.99,18.88,50.06,20.79,26.81,16.96,36.38,13.68,8.75,5.47,17.23,26.54,53.34,Louisville Cardinals
"Khani Rooths, Ryan Conwell",255.6,445.1,17.05,118.1205010485745,101.0741915734402,118.12,102.93,39.22,83.66,15.19,45.34,24.49,31.06,15.64,39.9,15.42,10.43,7.48,17.23,28.79,55.54,Louisville Cardinals
"Adrian Wooley, Sananda Fru",339.4,599.8,15.67,118.63346264547616,102.96138947894539,118.63,103.12,41.55,90.77,16.18,47.55,19.36,27.86,19.36,39.04,15.52,9.18,4.67,15.35,25.36,58.4,Louisville Cardinals
"Isaac McKneely, Mikel Brown Jr.",333.2,616.8,15.35,116.17321248741189,100.82799690011012,116.17,99.58,38.19,80.73,15.15,40.93,24.65,31.42,12.41,38.35,10.96,7.57,4.19,16.76,18.05,50.76,Louisville Cardinals
"Isaac McKneely, J'Vonne Hadley",635.9,1120.8,15.23,117.50165526373868,102.26811561527708,117.5,100.11,40.96,86.6,16.07,44.93,19.51,25.6,14.92,38.49,17.04,8.21,4.06,16.16,24.45,53.41,Louisville Cardinals
"Isaac McKneely, Sananda Fru",542.6,964.4,15.22,114.04607870713683,98.82253994953743,114.05,96.15,39.28,84.69,14.52,43.16,20.97,27.92,15.85,39.69,14.42,7.57,4.91,17.9,21.27,55.54,Louisville Cardinals
"Isaac McKneely, Kobe Rodgers",295.3,508.2,14.67,110.28155955692188,95.61120753781304,110.28,94.08,37.48,85.49,15.81,48.21,19.52,24.79,14.83,40.01,16.2,8.98,5.07,17.57,30.06,54.84,Louisville Cardinals
"J'Vonne Hadley, Ryan Conwell",692.6,1217.3,13.29,118.35911230665769,105.07141378596563,118.36,103.44,41.57,86.16,16.47,44.75,18.75,25.19,15.08,36.03,18.34,9.29,3.99,16.96,25.68,51.11,Louisville Cardinals
"Ryan Conwell, Vangelis Zougris",147.4,251.7,13.12,122.87793047696039,109.75490674738796,122.88,113.58,42.85,84.48,17.38,43.65,19.81,25.87,15.76,35.97,19.81,11.72,3.23,19.0,25.46,51.73,Louisville Cardinals
"Ryan Conwell, Sananda Fru",560.8,984.3,12.77,116.40131794059208,103.63491778467537,116.4,101.61,40.44,86.52,16.2,44.77,19.32,26.26,17.3,36.62,15.39,8.45,4.83,18.31,24.55,53.92,Louisville Cardinals
"Adrian Wooley, Vangelis Zougris",118.1,203.1,11.92,115.05083064716092,103.12805474095796,115.05,104.64,39.67,78.35,14.38,39.18,21.32,26.78,13.39,37.19,18.84,9.42,4.46,22.32,28.76,50.58,Louisville Cardinals
"Kobe Rodgers, Ryan Conwell",230.6,399.8,10.97,113.83239942076435,102.86353189639108,113.83,104.26,38.78,86.13,16.87,46.59,19.39,24.43,17.13,37.52,16.37,10.07,4.03,19.39,31.23,54.65,Louisville Cardinals
"Adrian Wooley, Ryan Conwell",440.4,767.0,10.96,116.88438609636123,105.92916313352032,116.88,105.81,42.35,90.56,17.07,48.73,15.12,21.24,17.85,36.88,18.5,9.77,3.39,17.2,27.36,54.73,Louisville Cardinals
"Aly Khalifa, J'Vonne Hadley",182.2,324.4,10.6,117.5932977913176,106.99524292287296,117.59,104.49,42.04,88.04,16.76,46.61,16.76,21.33,10.05,35.64,22.54,10.36,3.35,11.88,29.86,45.69,Louisville Cardinals
"Isaac McKneely, Vangelis Zougris",119.6,195.7,10.59,124.95119094103866,114.35736677115989,124.95,118.7,42.17,83.3,16.14,41.13,24.47,29.68,17.7,33.84,21.35,11.45,4.17,20.3,28.63,51.54,Louisville Cardinals
"Kobe Rodgers, Sananda Fru",200.6,349.5,9.8,111.80750666378503,102.01037152802444,111.81,103.45,37.75,85.01,14.98,44.09,21.32,28.53,18.44,37.46,15.56,8.93,5.48,19.88,28.82,55.9,Louisville Cardinals
"Isaac McKneely, Ryan Conwell",641.3,1118.0,9.8,115.23619427811045,105.43880220077568,115.24,103.7,40.9,87.65,15.61,46.13,17.83,23.95,15.97,37.08,17.03,8.87,4.17,16.94,23.24,53.05,Louisville Cardinals
"J'Vonne Hadley, Vangelis Zougris",121.1,208.6,9.12,119.92687385740402,110.80985500412591,119.93,114.56,41.44,79.46,15.6,39.49,21.45,26.81,12.68,36.08,21.94,10.24,4.39,20.48,28.28,48.76,Louisville Cardinals
"Kasean Pryor, Sananda Fru",43.6,78.8,8.43,98.76543209876544,90.33078880407125,98.77,89.9,34.19,78.51,11.4,37.99,18.99,26.59,13.93,35.45,12.66,12.66,1.27,22.79,32.92,49.38,Louisville Cardinals
"Kobe Rodgers, Vangelis Zougris",60.1,102.6,7.43,115.46391752577318,108.03324099722992,115.46,120.62,34.02,77.32,12.37,38.14,35.05,41.24,13.4,42.27,7.22,12.37,4.12,16.49,32.99,55.67,Louisville Cardinals
"Adrian Wooley, J'Vonne Hadley",429.5,759.2,6.25,114.57678695465219,108.32431723550049,114.58,109.28,40.75,89.04,15.88,46.31,17.2,24.74,17.07,37.31,17.6,8.2,3.57,16.27,26.86,54.38,Louisville Cardinals
"Kasean Pryor, Kobe Rodgers",40.8,74.1,5.75,118.25369542798214,112.50827266710787,118.25,116.88,35.75,83.88,15.13,48.13,31.63,42.63,16.5,33.0,5.5,12.38,4.13,12.38,30.25,49.5,Louisville Cardinals
"Kasean Pryor, Mikel Brown Jr.",63.2,119.0,5.53,113.31923890063425,107.79193649467307,113.32,109.09,40.59,79.49,12.68,36.36,19.45,25.37,10.99,34.67,14.38,12.68,5.07,19.45,29.6,45.66,Louisville Cardinals
"Isaac McKneely, Kasean Pryor",79.2,146.0,4.28,102.90514525726286,98.62462260986246,102.91,102.91,35.0,82.6,10.5,37.8,22.4,32.2,14.7,34.3,10.5,14.0,4.2,16.8,26.6,49.0,Louisville Cardinals
"J'Vonne Hadley, Kobe Rodgers",238.0,422.2,3.85,109.2207019631172,105.36861335376273,109.22,106.37,36.41,83.28,16.66,45.69,19.75,26.17,14.75,37.12,15.7,8.09,3.33,19.04,30.93,51.87,Louisville Cardinals
"Aly Khalifa, Mikel Brown Jr.",124.9,222.5,2.95,112.46943765281175,109.52056350829355,112.47,107.13,40.01,88.02,17.78,49.79,14.67,18.67,13.34,34.67,15.56,6.22,3.56,16.45,26.23,48.01,Louisville Cardinals
"Kasean Pryor, Ryan Conwell",95.9,177.5,2.62,108.35342504609275,105.73426573426575,108.35,107.22,38.01,81.12,11.91,39.14,20.42,27.8,14.18,34.61,11.35,13.62,6.24,19.86,31.2,48.79,Louisville Cardinals
"J'Vonne Hadley, Kasean Pryor",26.7,50.4,-4.88,94.7680157946693,99.65122072745392,94.77,98.72,29.62,69.1,15.79,43.44,19.74,27.64,7.9,33.56,13.82,11.85,3.95,25.67,29.62,41.46,Louisville Cardinals
"Nic Anderson, Xavier Amos",142.9,233.8,7.49,106.07394366197182,98.58569051580699,106.07,104.31,35.21,85.39,11.88,41.81,23.77,31.69,14.52,47.98,19.81,5.28,4.84,14.08,25.53,62.5,Loyola Chicago Ramblers
"Alexander Richardson, Xavier Amos",171.4,283.5,6.63,103.53445198143518,96.90631808278867,103.53,99.25,35.7,85.68,13.92,45.7,18.21,27.13,16.78,44.98,19.99,6.78,5.36,18.21,27.49,61.76,Loyola Chicago Ramblers
"Chuck Love, Deywilk Tavarez",162.0,255.6,4.97,116.90859160455081,111.93447737909517,116.91,112.59,38.45,76.5,16.08,35.7,23.93,32.95,10.98,35.31,0.78,5.49,5.88,18.83,23.15,46.29,Loyola Chicago Ramblers
"Daniil Glazkov, Xavier Amos",112.1,190.8,2.07,93.3168656511596,91.2509400852344,93.32,99.9,31.29,76.3,13.72,38.42,17.02,29.09,11.53,41.72,21.41,9.33,7.14,21.41,28.0,53.25,Loyola Chicago Ramblers
"Deywilk Tavarez, Xavier Amos",252.0,421.0,1.61,104.48113207547169,102.87081339712918,104.48,101.42,35.61,80.19,13.68,42.45,19.58,28.3,13.68,41.04,18.87,6.84,4.72,20.05,27.36,54.72,Loyola Chicago Ramblers
"Chuck Love, Miles Rubin",197.1,310.6,-1.0,114.44408216498208,115.43965654317061,114.44,118.36,38.8,79.23,14.67,37.17,22.17,30.0,12.06,36.52,0.98,5.22,7.5,18.58,25.43,48.58,Loyola Chicago Ramblers
"Alexander Richardson, Kayde Dotson",242.8,390.4,-2.79,107.58762357170369,110.37301992846193,107.59,110.93,37.49,87.3,15.66,45.45,16.95,26.19,19.26,41.08,17.97,4.11,6.16,19.51,27.47,60.34,Loyola Chicago Ramblers
"Kayde Dotson, Xavier Amos",349.1,550.7,-2.92,107.56364644457793,110.4863900044623,107.56,114.4,37.7,84.09,14.97,41.95,17.19,25.32,16.63,39.0,18.3,5.54,6.47,20.51,27.17,55.63,Loyola Chicago Ramblers
"Daniil Glazkov, Deywilk Tavarez",160.3,269.0,-3.93,103.59012715033657,107.51893589506744,103.59,108.83,35.9,80.78,16.83,46.0,14.96,23.93,11.22,39.27,19.45,6.73,5.24,19.07,24.31,50.49,Loyola Chicago Ramblers
"Chuck Love, Kymany Houinsou",131.6,209.3,-3.98,109.97410923437307,113.95483497394325,109.97,121.32,36.99,80.38,13.81,36.0,22.19,34.03,17.26,36.0,1.48,4.93,5.42,20.71,27.12,53.26,Loyola Chicago Ramblers
"Justin Moore, Xavier Amos",218.3,363.8,-5.85,104.2535446205171,110.10670835315707,104.25,112.59,36.98,82.57,13.07,40.59,17.24,25.58,16.12,37.53,15.01,5.84,5.0,21.41,25.58,53.65,Loyola Chicago Ramblers
"Deywilk Tavarez, Kayde Dotson",330.8,524.7,-5.95,108.05705110040616,114.01105503484739,108.06,112.02,35.7,83.69,15.87,44.39,20.78,27.58,14.55,37.97,15.87,6.42,6.61,17.76,24.94,52.52,Loyola Chicago Ramblers
"Kymany Houinsou, Xavier Amos",115.2,195.4,-6.14,96.9254820218864,103.06686777275011,96.93,106.83,34.39,85.46,10.94,38.04,17.2,22.93,18.24,38.04,11.99,5.73,4.69,21.89,26.06,56.28,Loyola Chicago Ramblers
"Chuck Love, Justin Moore",231.4,366.9,-7.08,109.2244784808372,116.30711510116576,109.22,120.31,37.42,82.61,13.03,38.53,21.35,30.77,14.97,34.1,1.66,5.54,6.93,17.74,24.12,49.07,Loyola Chicago Ramblers
"Deywilk Tavarez, Nic Anderson",189.6,309.0,-7.37,101.06467503575402,108.43770599868161,101.06,104.56,35.6,88.03,8.9,38.77,20.98,29.87,17.16,40.36,21.93,6.67,4.77,14.94,31.15,57.52,Loyola Chicago Ramblers
"Deywilk Tavarez, Miles Rubin",542.4,892.1,-8.14,102.23393922575275,110.37527593818983,102.23,108.23,35.52,81.7,13.21,40.07,17.98,24.98,13.1,37.3,14.87,7.33,5.77,19.54,24.42,50.4,Loyola Chicago Ramblers
"Deywilk Tavarez, Justin Moore",302.6,503.2,-8.35,104.30196786952489,112.65041965820608,104.3,108.79,35.55,80.28,13.28,41.21,19.92,27.54,10.74,34.77,8.59,7.42,5.27,17.38,23.05,45.51,Loyola Chicago Ramblers
"Joshua Ola-Joseph, Xavier Amos",172.2,281.5,-8.74,109.39056415829032,118.12875686035369,109.39,122.79,36.22,81.14,13.4,40.57,23.54,35.14,15.94,38.76,18.11,3.26,3.62,18.11,28.25,54.7,Loyola Chicago Ramblers
"Justin Moore, Miles Rubin",475.2,784.1,-8.95,105.78027306367233,114.73372215316952,105.78,114.84,36.62,81.15,13.53,38.66,19.01,27.05,13.02,34.07,7.91,6.38,5.74,19.01,24.63,47.09,Loyola Chicago Ramblers
"Miles Rubin, Xavier Amos",376.5,616.6,-9.14,101.65855268586516,110.80111598246314,101.66,114.7,35.32,81.36,13.37,40.1,17.66,26.73,15.18,37.96,17.99,6.6,5.78,21.12,27.06,53.14,Loyola Chicago Ramblers
"Chuck Love, Kayde Dotson",150.3,242.9,-9.83,113.06666666666668,122.89947300387789,113.07,131.84,37.55,84.05,14.93,43.95,23.04,36.27,18.77,33.28,2.56,3.84,7.25,17.49,27.31,52.05,Loyola Chicago Ramblers
"Chuck Love, Joshua Ola-Joseph",111.6,182.6,-10.27,105.1757542208691,115.44715447154472,105.18,117.91,35.98,82.48,12.73,42.07,20.48,29.89,13.29,34.32,0.55,4.98,7.75,16.61,23.8,47.61,Loyola Chicago Ramblers
"Miles Rubin, Nic Anderson",329.2,540.0,-10.38,100.15329586101176,110.53699944639233,100.15,111.3,36.61,85.47,10.22,36.42,16.72,24.71,15.61,38.65,22.48,6.5,6.88,18.4,26.2,54.26,Loyola Chicago Ramblers
"Alexander Richardson, Miles Rubin",103.5,164.8,-11.29,100.25824092359107,111.54895422855411,100.26,111.8,35.85,82.64,13.37,40.71,15.19,22.48,14.58,37.67,24.31,9.11,5.47,21.27,23.7,52.25,Loyola Chicago Ramblers
"Daniil Glazkov, Miles Rubin",209.1,351.1,-11.81,92.9819366301451,104.79390988272411,92.98,113.12,31.98,75.81,12.44,37.61,16.58,27.24,10.36,38.79,17.77,7.7,6.22,21.62,26.06,49.15,Loyola Chicago Ramblers
"Caleb Reese, Daniil Glazkov",69.9,125.2,-12.09,98.16474605207,110.25689105569099,98.16,125.48,32.44,74.26,14.51,37.56,18.78,29.02,12.8,37.56,19.63,7.68,3.41,24.75,27.32,50.36,Loyola Chicago Ramblers
"Alexander Richardson, Daniil Glazkov",84.8,145.4,-12.24,106.6016373454102,118.84550084889642,106.6,121.93,38.32,87.09,13.93,43.2,16.03,27.17,12.54,35.53,18.81,6.27,3.48,12.54,24.39,48.07,Loyola Chicago Ramblers
"Alexander Richardson, Deywilk Tavarez",236.7,388.2,-12.25,103.59080340997157,115.84152058049189,103.59,116.51,34.87,82.67,14.21,42.37,19.63,29.97,15.24,36.42,16.53,6.72,3.87,18.34,24.02,51.66,Loyola Chicago Ramblers
"Deywilk Tavarez, Joshua Ola-Joseph",304.9,515.6,-12.29,101.95965694025202,114.24645433577072,101.96,111.54,34.69,82.41,12.84,40.06,19.74,28.56,15.52,36.03,14.95,6.32,4.41,19.55,24.53,51.55,Loyola Chicago Ramblers
"Kayde Dotson, Nic Anderson",164.0,254.2,-13.02,98.86307464162135,111.88264058679707,98.86,113.1,35.2,85.02,11.47,36.38,17.0,25.7,15.82,39.15,19.38,6.33,5.14,18.59,30.05,54.97,Loyola Chicago Ramblers
"Justin Moore, Nic Anderson",93.9,156.2,-13.39,104.15686274509804,117.55102040816328,104.16,112.94,36.39,81.57,13.18,37.65,18.2,28.24,13.8,30.75,17.57,6.27,4.39,18.82,28.24,44.55,Loyola Chicago Ramblers
"Joshua Ola-Joseph, Miles Rubin",440.8,733.4,-13.4,102.5989930602803,116.00341588385994,102.6,115.53,35.52,81.51,12.25,38.37,19.32,27.76,14.15,34.56,15.65,6.4,6.4,19.46,22.86,48.71,Loyola Chicago Ramblers
"Kymany Houinsou, Miles Rubin",379.8,630.7,-13.92,99.75852104033886,113.67785980789075,99.76,113.38,35.15,84.56,10.93,37.37,18.53,25.18,16.15,34.36,10.93,6.97,5.86,19.64,24.07,50.51,Loyola Chicago Ramblers
"Alexander Richardson, Nic Anderson",112.8,177.2,-14.13,101.3437849944009,115.47212741751991,101.34,113.66,34.71,86.79,10.08,37.51,21.84,31.35,16.8,35.83,18.48,7.84,3.92,15.12,34.15,52.63,Loyola Chicago Ramblers
"Deywilk Tavarez, Kymany Houinsou",251.8,423.7,-14.74,97.04321455648218,111.7812145458888,97.04,109.17,33.83,84.21,10.73,39.42,18.66,26.36,15.86,35.46,9.33,7.23,3.5,19.13,24.73,51.32,Loyola Chicago Ramblers
"Joshua Ola-Joseph, Kayde Dotson",309.7,494.0,-15.7,100.82837830970168,116.52638475883272,100.83,117.5,34.56,85.58,12.4,42.08,19.31,29.07,19.31,35.98,12.6,5.9,5.9,19.92,25.41,55.29,Loyola Chicago Ramblers
"Daniil Glazkov, Kayde Dotson",154.9,249.3,-15.75,101.99236089604624,117.73879142300194,101.99,124.7,36.75,78.46,14.87,38.4,13.63,21.89,9.08,36.75,18.99,4.54,7.02,20.23,25.6,45.83,Loyola Chicago Ramblers
"Kayde Dotson, Miles Rubin",553.8,878.2,-16.32,101.58584233509538,117.90922682011791,101.59,120.09,34.93,83.2,13.1,40.45,18.62,26.66,15.51,34.82,13.45,5.86,6.32,19.65,25.28,50.33,Loyola Chicago Ramblers
"Joshua Ola-Joseph, Kymany Houinsou",169.6,289.3,-16.75,99.12881671318617,115.88058646882176,99.13,110.97,35.52,85.6,9.81,39.25,18.27,26.05,18.61,33.83,18.61,7.44,5.41,20.64,26.39,52.44,Loyola Chicago Ramblers
"Alexander Richardson, Chuck Love",85.2,138.6,-17.06,109.51760104302477,126.57342657342659,109.52,134.85,37.25,87.17,14.16,46.19,20.86,38.0,21.61,30.55,2.98,2.24,4.47,16.39,25.33,52.16,Loyola Chicago Ramblers
"Justin Moore, Kymany Houinsou",289.2,477.6,-17.56,100.06306495690562,117.62252346193951,100.06,118.56,33.84,82.62,12.4,39.94,19.97,27.75,16.4,32.58,5.47,5.68,5.05,20.6,26.07,48.98,Loyola Chicago Ramblers
"Daniil Glazkov, Nic Anderson",133.3,228.6,-17.73,88.48173388448218,106.20985010706639,88.48,110.83,31.73,78.65,7.15,30.39,17.88,30.83,12.07,40.22,20.56,7.15,6.7,18.77,28.15,52.29,Loyola Chicago Ramblers
"Kayde Dotson, Kymany Houinsou",240.5,392.8,-17.94,99.85353117238745,117.79671797481237,99.85,117.94,33.37,85.84,12.48,40.76,20.63,29.8,20.89,33.62,7.64,4.84,4.84,20.89,26.75,54.51,Loyola Chicago Ramblers
"Caleb Reese, Miles Rubin",159.8,274.6,-18.24,93.1088416597663,111.35135135135134,93.11,113.72,33.12,79.49,10.3,33.12,16.56,26.13,14.35,37.91,21.35,6.62,6.99,22.45,23.92,52.26,Loyola Chicago Ramblers
"Joshua Ola-Joseph, Justin Moore",255.7,429.7,-18.26,102.0419968762654,120.29723246152946,102.04,118.93,34.48,82.84,12.03,40.03,21.06,30.77,15.27,31.24,8.33,6.02,6.48,17.82,22.91,46.51,Loyola Chicago Ramblers
"Daniil Glazkov, Justin Moore",93.9,157.8,-20.81,92.42779078844653,113.23789609136239,92.43,109.91,29.35,74.94,13.11,41.84,20.61,34.35,11.24,29.35,10.62,6.87,2.5,19.98,22.48,40.59,Loyola Chicago Ramblers
"Daniil Glazkov, Joshua Ola-Joseph",107.4,186.8,-21.53,88.75070661390616,110.27823656460424,88.75,122.67,31.09,72.92,9.61,35.61,16.96,24.87,13.0,36.18,19.22,7.91,3.39,28.26,26.57,49.18,Loyola Chicago Ramblers
"Alexander Richardson, Kymany Houinsou",78.5,132.6,-21.81,92.33117130866081,114.13651622528906,92.33,116.75,32.05,90.81,12.97,46.55,15.26,29.0,25.94,35.1,9.16,4.58,3.05,21.37,30.52,61.04,Loyola Chicago Ramblers
"Justin Moore, Kayde Dotson",361.8,584.6,-21.81,101.4268523293794,123.23404255319149,101.43,124.46,34.55,84.24,12.38,40.91,19.94,29.57,17.19,31.46,8.77,4.64,6.36,18.91,26.13,48.65,Loyola Chicago Ramblers
"Alexander Richardson, Joshua Ola-Joseph",153.6,251.0,-22.83,97.70747822604866,120.53925455987313,97.71,121.73,34.04,85.69,12.01,41.65,17.62,28.43,21.22,35.64,14.42,4.0,4.0,22.02,30.43,56.86,Loyola Chicago Ramblers
"Alexander Richardson, Justin Moore",148.0,244.5,-22.92,92.85202985990388,115.77009613417877,92.85,115.76,31.91,87.13,9.82,45.4,19.22,33.13,20.04,33.95,11.86,4.91,4.91,17.18,25.77,53.99,Loyola Chicago Ramblers
