athlete_id,o_rapm,d_rapm,rapm,athlete_display_name,team_id,team_display_name,total_poss
4703220,0.33,-0.09,0.24,JaCobi Wood,93,Murray State Racers,1959.2973372753647
4432589,-0.75,0.99,0.24,Johnathan Lawson,2031,Little Rock Trojans,2151.738957618494
4431996,0.97,-0.73,0.24,Christian Ings,2450,Norfolk State Spartans,1876.7002065658103
5241316,0.05,0.19,0.24,Trevor Hennig,2692,Weber State Wildcats,605.9830573123335
5108046,-0.9,1.14,0.24,Emil Skytta,16,Sacramento State Hornets,1400.6551468175192
5177702,-0.68,0.91,0.24,Yaniel Rivera,2000,Abilene Christian Wildcats,635.8702385373248
4703180,-0.19,0.42,0.23,Bryce Johnson,2529,Sacred Heart Pioneers,1008.3106279643656
5107999,0.13,0.1,0.23,Max Burton,2711,Western Michigan Broncos,1791.2669317324956
4897275,0.36,-0.13,0.23,Andrew Morgan,158,Nebraska Cornhuskers,540.8529114931691
4897686,-0.07,0.29,0.23,Francis Nwaokorie,2350,Loyola Chicago Ramblers,637.8281716771684
5241430,0.21,0.02,0.23,All Wright,2674,Valparaiso Beacons,2032.5667254333282
4898331,0.18,0.04,0.22,TJ Madlock,2011,Alabama State Hornets,1983.9836662127027
5176318,1.11,-0.89,0.22,Kolton Mitchell,70,Idaho Vandals,2073.6630785404636
4685682,-0.68,0.9,0.22,Jazz Gardner,279,Pacific Tigers,1597.8763202875525
5241747,-0.55,0.77,0.22,Nic Book,2908,South Carolina Upstate Spartans,816.6871714535217
4897628,0.32,-0.1,0.22,Ademide Badmus,2241,Gardner-Webb Runnin' Bulldogs,951.8950462999613
5107249,-0.86,1.08,0.22,Julian Lual,2016,Alcorn State Braves,694.4187477302511
4711705,0.22,-0.0,0.22,Babacar Diallo,140,Kansas City Roos,1290.984389618736
4898334,-0.06,0.27,0.22,Zion Russell,315,Niagara Purple Eagles,1204.0668773094935
5176335,-0.17,0.38,0.22,Stephen Olowoniyi,88,Southern Indiana Screaming Eagles,1730.1767950401775
5105457,0.37,-0.16,0.22,Maurice Odum,2492,Pepperdine Waves,2299.7464363648824
4703434,-0.19,0.4,0.21,Tymu Chenery,2066,Binghamton Bearcats,2008.816996396696
5175704,-0.47,0.68,0.21,Ahmad Robinson,2382,Mercer Bears,2157.662028103733
4590361,-0.12,0.33,0.21,Dylan Addae-Wusu,2550,Seton Hall Pirates,1298.4195784182234
5177121,-0.61,0.81,0.21,Josh Pascarelli,2368,Marist Red Foxes,1856.1737396415942
4432407,0.24,-0.03,0.21,Jamille Reynolds,58,South Florida Bulls,1586.9274297221716
4703260,1.54,-1.33,0.2,Drew Thelwell,2294,Iowa Hawkeyes,1174.362244523806
5105982,-0.42,0.62,0.2,Daniel Rivera,113,Massachusetts Minutemen,1970.1984968852546
5105805,-0.8,1.0,0.2,Dug McDaniel,2306,Kansas State Wildcats,1429.2405411887928
4897898,-0.97,1.17,0.2,Pablo Tamba,302,UC Davis Aggies,2053.7763282758197
4711295,0.35,-0.15,0.2,Assane Diop,38,Colorado Buffaloes,1362.2938910020753
4869770,0.74,-0.55,0.2,Ian Jackson,153,North Carolina Tar Heels,1139.7822929187155
5239522,0.41,-0.22,0.2,Zach Laput,2166,Davidson Wildcats,1164.994836599132
5107246,0.32,-0.13,0.2,Mak Manciel,2174,Detroit Mercy Titans,567.1870468649951
4897713,0.27,-0.08,0.19,Jamarii Thomas,2579,South Carolina Gamecocks,1491.1985729482217
5241494,-0.59,0.78,0.19,Adam Njie,314,Iona Gaels,1710.8230098268687
5108799,-0.77,0.96,0.19,Ante Beljan,2031,Little Rock Trojans,1999.7883608963893
5106253,0.98,-0.79,0.19,Eli King,155,North Dakota Fighting Hawks,2244.877997557257
4903216,-0.29,0.48,0.19,Don McHenry,98,Western Kentucky Hilltoppers,1913.6370295301547
5177116,1.24,-1.05,0.19,Jaden Winston,2363,Manhattan Jaspers,1933.5575804976827
4702764,-0.36,0.55,0.19,Vukasin Masic,2501,Portland Pilots,908.5935026722289
5243038,-0.2,0.38,0.18,Alex Chaikin,322,Lafayette Leopards,1190.1227816703586
4897361,0.75,-0.57,0.18,Marcus Banks Jr.,2378,UMBC Retrievers,2114.5314621923317
5239884,0.08,0.09,0.18,Braylhan Thomas,290,Georgia Southern Eagles,557.0295798375881
5122836,-0.59,0.77,0.18,Jamal Fuller,112358,Long Island University Sharks,1924.486052694629
5174621,0.12,0.05,0.17,Tyson Brown,290,Georgia Southern Eagles,1789.5188955441674
4897432,-0.28,0.46,0.17,Sam Hoiberg,158,Nebraska Cornhuskers,637.026132372678
5243401,0.16,0.01,0.17,Isaac Parson,2428,North Carolina Central Eagles,586.414904367531
4897570,0.23,-0.06,0.17,Brody Peebles,2057,Belmont Bruins,626.0322058010015
5177533,0.31,-0.14,0.17,Sean Smith,2710,Western Illinois Leathernecks,1712.9456383241672
5105787,0.25,-0.08,0.17,LA Pratt,111,Northeastern Huskies,1750.9792487754453
5105632,0.38,-0.21,0.17,Ryan Agarwal,24,Stanford Cardinal,1593.1878286262745
4432059,0.14,0.03,0.17,Shereef Mitchell,195,Ohio Bobcats,1028.1675931807342
4873179,-0.42,0.59,0.16,Doryan Onwuchekwa,59,Georgia Tech Yellow Jackets,566.24
5176937,-0.03,0.2,0.16,DeAndre Craig Jr.,2172,Denver Pioneers,1898.0904530871355
4707015,0.52,-0.36,0.16,Chandler Baker,2142,Colgate Raiders,522.6715197623128
4567082,-0.52,0.67,0.16,Emory Lanier,242,Rice Owls,520.9213617740357
5101689,0.57,-0.41,0.15,Lathan Sommerville,164,Rutgers Scarlet Knights,899.756391920244
4873183,0.45,-0.3,0.15,Kam Williams,2655,Tulane Green Wave,1787.186540953126
5177144,-0.2,0.35,0.15,Ruben Rodriguez Jr.,2520,Rider Broncs,1548.436249185263
4702971,-0.57,0.72,0.15,Sean Hansen,45,George Washington Revolutionaries,999.8677730354992
4898315,0.75,-0.6,0.15,Julius Rollins,2710,Western Illinois Leathernecks,1497.46960681197
5176669,0.58,-0.43,0.15,Cliff Davis,292,UT Rio Grande Valley Vaqueros,1994.0960468308513
4702961,-0.44,0.58,0.15,Sam Silverstein,2856,California Baptist Lancers,1242.5273499527236
4897160,-0.64,0.79,0.15,Byron Ireland,2447,Nicholls Colonels,1341.0645774528768
5105811,-1.22,1.37,0.15,Dan Skillings Jr.,2132,Cincinnati Bearcats,1076.9199687047922
4701168,-0.27,0.41,0.15,Justin Vander Baan,322,Lafayette Leopards,1593.6927060890175
5175853,-0.05,0.2,0.15,Malcolm Wrisby-Jefferson,225,Brown Bears,1114.3118974793933
5105471,0.1,0.04,0.14,Ethan Potter,3084,Utah Valley Wolverines,719.5335605818663
5106040,-0.05,0.2,0.14,Tobi Lawal,259,Virginia Tech Hokies,1703.7746965938095
5107301,-0.71,0.85,0.14,Dionjahe Thomas,2582,Southern Jaguars,1277.6116186051322
5175372,-0.06,0.2,0.14,Sebastian Hartmann,331,Eastern Washington Eagles,1722.7021194827992
5106842,0.38,-0.24,0.14,Japhet Medor,2230,Fordham Rams,2121.5183000738225
5107770,-0.94,1.08,0.13,Jaden Daughtry,2368,Marist Red Foxes,1710.1574635180855
5241165,-0.55,0.68,0.13,Sam Stockton,331,Eastern Washington Eagles,661.2510140634923
5108913,0.85,-0.72,0.13,Hansel Enmanuel,2046,Austin Peay Governors,520.9118937122602
5115458,1.3,-1.17,0.13,Sean Craig,85,IU Indianapolis Jaguars,2068.9887421557055
5106044,-0.33,0.46,0.13,Marcus Jackson,2561,Siena Saints,1021.68
5177140,-0.1,0.23,0.12,Daemar Kelly,2598,Saint Francis Red Flash,2070.0250075162853
5106707,0.34,-0.22,0.12,Jackson Holt,2198,Eastern Kentucky Colonels,899.7727306580724
5108080,-0.02,0.14,0.12,Cody Pennebaker,2320,Lamar Cardinals,1693.9872386154975
5142358,0.22,-0.1,0.12,Jamichael Davis,164,Rutgers Scarlet Knights,636.0312609498491
5176779,-0.01,0.13,0.12,Enoch Kalambay,98,Western Kentucky Hilltoppers,1172.313695481584
4898117,-0.78,0.9,0.12,Ethan Butler,2459,Northern Illinois Huskies,1305.6467236467236
5176062,0.28,-0.16,0.11,Joe Nugent,107,Holy Cross Crusaders,1932.2746156904113
4703693,-2.02,2.13,0.11,Nana Antwi-Boasiako,2617,Stephen F. Austin Lumberjacks,1516.7488484302294
5105840,-0.23,0.34,0.11,Bowen Hardman,2006,Akron Zips,512.6403299327471
5105668,-0.08,0.2,0.11,Noah Williamson,2083,Bucknell Bison,2008.2493446395963
4897534,0.07,0.03,0.11,Myron Amey Jr.,2351,Loyola Marymount Lions,551.8108246900377
5109782,-1.41,1.52,0.1,Matt Hayman,2617,Stephen F. Austin Lumberjacks,2038.8689467576153
5107293,-0.49,0.59,0.1,Stephen Giwa,357,Texas A&M-Corpus Christi Islanders,1450.5280106028536
5165276,0.09,0.01,0.1,Jeremiah Wilkinson,25,California Golden Bears,897.0943842884649
5242979,0.56,-0.46,0.1,Sam Kodi,88,Southern Indiana Screaming Eagles,738.899762074347
5175009,-0.33,0.43,0.1,Aidan Cammann,24,Stanford Cardinal,1044.9762877049634
5243117,-0.16,0.26,0.1,TJ Thomas,2837,East Texas A&M Lions,1016.7813055416843
5242619,-0.77,0.87,0.1,Jadin Collins-Roberts,2368,Marist Red Foxes,1827.9010712004929
5239575,0.28,-0.18,0.1,Angelo Ciaravino,77,Northwestern Wildcats,607.3165872390898
4706707,0.11,-0.01,0.1,Lysander Rehnstrom,2426,Navy Midshipmen,892.2699538564386
4897648,-0.33,0.43,0.1,Jalen Breazeale,2413,Morehead State Eagles,827.1202990224267
5240082,0.18,-0.08,0.1,Mostapha El Moutaouakkil,309,Louisiana Ragin' Cajuns,1819.2234821975326
5106628,-0.4,0.49,0.1,Ethan Meuser,284,Stonehill Skyhawks,1867.4178118411344
4591258,0.22,-0.13,0.09,Monty Bowser,2464,Northern Arizona Lumberjacks,1122.7395519910917
5241535,0.63,-0.54,0.09,Will Sydnor,2363,Manhattan Jaspers,1874.3124323380744
4702099,0.33,-0.24,0.09,Zack Austin,221,Pittsburgh Panthers,1456.14404479743
5242926,0.51,-0.43,0.08,Gavin Doty,2561,Siena Saints,1117.4332757523102
4433242,0.08,0.0,0.08,Jordan Davis,2287,Illinois State Redbirds,752.440943833763
5242560,0.06,0.02,0.08,Javontae Campbell,189,Bowling Green Falcons,2070.1987834357215
4898233,-0.06,0.14,0.08,Blake Peters,163,Princeton Tigers,780.1858364398886
5176245,0.24,-0.16,0.08,Brandon Muntu,2711,Western Michigan Broncos,759.1405124689375
4685660,0.06,0.02,0.08,Reid Ducharme,2561,Siena Saints,588.7872523392721
4704090,0.41,-0.33,0.08,Milton Matthews III,50,Florida A&M Rattlers,1881.3783484940006
5242942,0.1,-0.02,0.08,Tyler Boston,107,Holy Cross Crusaders,586.0
4700880,-0.05,0.13,0.07,Yame Butler,2182,Drexel Dragons,1894.774343888112
5241358,-0.31,0.38,0.07,Corey Thomas,71,Bradley Braves,525.7602005465545
5174815,-0.28,0.35,0.07,Gavin Walsh,2066,Binghamton Bearcats,1923.5694646828515
4433179,-0.12,0.19,0.07,Eugene Brown III,290,Georgia Southern Eagles,1381.1387095355333
5177048,0.54,-0.47,0.07,Joe Sayler,2571,South Dakota State Jackrabbits,1896.7474196268506
5241387,0.28,-0.21,0.07,Bruno Alocen,282,Indiana State Sycamores,1324.0223249612036
5177744,-0.43,0.5,0.07,Cameron Faas,140,Kansas City Roos,1743.7486186927156
5241442,-0.94,1.0,0.06,Chris Mpaka,2627,Tarleton State Texans,1784.3163430690709
5239618,-0.42,0.48,0.06,Macon Emory,48,Delaware Blue Hens,557.4701828819528
5106773,0.16,-0.09,0.06,Justin Thomas,52,Florida State Seminoles,598.3971220504682
5177725,-0.3,0.36,0.06,Brock Felder,253,Southern Utah Thunderbirds,1865.7365872549665
4565204,-0.17,0.23,0.06,Duncan Powell,59,Georgia Tech Yellow Jackets,738.0910495281887
4897291,0.27,-0.21,0.06,Pedro Lopez-Sanvicente,2172,Denver Pioneers,1014.118778722873
5177358,0.02,0.04,0.06,Jerone Morton,2413,Morehead State Eagles,1172.7702950653854
4897224,0.21,-0.16,0.06,Josh Uduje,23,San José State Spartans,2061.7892802209035
4888885,-0.98,1.04,0.06,Connor Turnbull,339,Evansville Purple Aces,1138.0399807948518
5105975,-0.52,0.57,0.06,Christian Winborne,314,Iona Gaels,522.5669163571185
5241440,-0.71,0.77,0.06,Keitenn Bristow,2627,Tarleton State Texans,1192.846938022072
5176950,1.03,-0.97,0.05,Mambourou Mara,155,North Dakota Fighting Hawks,861.0048780623808
5106620,-0.06,0.11,0.05,Chas Stinson,284,Stonehill Skyhawks,1951.1717335758237
4432078,0.28,-0.24,0.05,Sabry Philip,2619,Stony Brook Seawolves,523.7751002360358
5106588,0.0,0.04,0.05,Jo'el Emanuel,161,Fairleigh Dickinson Knights,2106.013715431472
4898369,-0.38,0.43,0.05,Curtis Jones,66,Iowa State Cyclones,985.0380892232022
5177298,-0.13,0.18,0.04,Todd Brogna,284,Stonehill Skyhawks,1840.7083477386877
4585598,0.38,-0.33,0.04,Colin Granger,324,Coastal Carolina Chanticleers,518.1940896110881
4703241,0.47,-0.43,0.04,Leo Colimerio,2511,Queens University Royals,1998.1297369881138
5175174,0.48,-0.44,0.04,Justin Page,315,Niagara Purple Eagles,1588.9848601897163
5242561,-0.24,0.28,0.04,Marcus Johnson,189,Bowling Green Falcons,2033.410418070797
5101669,-0.73,0.76,0.04,Jonathan Powell,277,West Virginia Mountaineers,1349.7322034371634
5107453,-0.07,0.11,0.03,Jayland Randall,88,Southern Indiana Screaming Eagles,1732.313852777602
4684207,-0.64,0.67,0.03,Keeyan Itejere,94,Northern Kentucky Norse,1824.2791004258384
5105646,-0.38,0.41,0.03,Wilguens Jr. Exacte,189,Bowling Green Falcons,531.4757825634675
4897995,0.02,0.01,0.03,Ansley Almonor,96,Kentucky Wildcats,578.2705430432239
5111990,-0.31,0.34,0.03,Stephon Roberts,2612,Saint Peter's Peacocks,1005.1064102450943
4897894,0.05,-0.04,0.02,Keith Higgins Jr.,2329,Lehigh Mountain Hawks,827.4
5106755,-0.21,0.22,0.01,Vincent Brady II,2623,Missouri State Bears,1792.7620564990157
5061596,0.34,-0.33,0.01,Robert Miller III,99,LSU Tigers,660.345078257766
5176756,-0.26,0.27,0.01,Etienne Strothers,2261,Hampton Pirates,866.441363539518
5175954,-0.29,0.3,0.01,Thomas Batties III,108,Harvard Crimson,1584.8256479122535
4703899,-0.17,0.18,0.01,Howie Fleming Jr.,292,UT Rio Grande Valley Vaqueros,1590.1898001600068
4433152,0.07,-0.06,0.01,Lance Ware,250,UT Arlington Mavericks,1452.735813882003
5176209,1.23,-1.22,0.01,Jaylen Smith,2454,North Florida Ospreys,2148.505937524542
4702329,0.07,-0.06,0.0,Abdou Tsimbila,2230,Fordham Rams,1621.9890453262592
4589479,0.22,-0.22,0.0,Jamaine Mann,2241,Gardner-Webb Runnin' Bulldogs,1826.253430988628
4433110,-1.44,1.44,-0.0,Brendan Wenzel,2628,TCU Horned Frogs,860.3849754740237
5105618,0.62,-0.62,-0.0,Quante Berry,218,Temple Owls,1519.9487239607327
4702964,0.14,-0.15,-0.0,Jaren Johnson,47,Howard Bison,850.3769555518263
4897708,-0.45,0.45,-0.0,Maximus Edwards,2184,Duquesne Dukes,985.496003003406
5105662,0.23,-0.23,-0.01,Jermaine Ballisager Webb,2501,Portland Pilots,607.7491500183141
5105691,-0.04,0.04,-0.01,Austin Benigni,2426,Navy Midshipmen,2205.4095924524513
5111629,0.69,-0.69,-0.01,Jacob Dar,242,Rice Owls,767.5397578730032
5241397,-0.37,0.36,-0.01,Michael Osei-Bonsu,2623,Missouri State Bears,1877.6796323730719
5101651,-0.14,0.13,-0.01,Daquan Davis,52,Florida State Seminoles,1210.6362447260294
4398075,-0.44,0.43,-0.01,Neftali Alvarez,2572,Southern Miss Golden Eagles,1945.6808054663354
5165275,0.34,-0.35,-0.01,Tyler Johnson,259,Virginia Tech Hokies,1638.213711225501
4710358,-0.22,0.21,-0.01,Jason Nelson,2754,Youngstown State Penguins,1291.6544253090453
4431711,1.03,-1.04,-0.01,Greg Gantt Jr.,2427,UNC Asheville Bulldogs,1767.742945050371
4592404,-0.96,0.94,-0.01,Addison Patterson,2466,Northwestern State Demons,1522.677029593954
5175711,0.72,-0.74,-0.01,Mier Panoam,155,North Dakota Fighting Hawks,2182.075765099367
5109033,0.21,-0.23,-0.01,Allen Mukeba,2473,Oakland Golden Grizzlies,2013.985618381252
5175655,-0.22,0.21,-0.02,Lase Olalere,2127,Charleston Southern Buccaneers,670.1764561418667
5239711,0.25,-0.26,-0.02,Jonah Hinton,179,St. Bonaventure Bonnies,1345.8859957257127
5113975,0.11,-0.13,-0.02,Davion Everett,2569,South Carolina State Bulldogs,1118.983912801639
4684622,-0.57,0.55,-0.02,Jayden Lemond,2066,Binghamton Bearcats,561.9547814704051
4684448,-0.3,0.27,-0.02,Malcolm Chimezie,104,Boston University Terriers,1762.9481644400248
5243403,0.18,-0.2,-0.03,Jaqai Murray,2428,North Carolina Central Eagles,525.10212662813
5242994,-0.34,0.32,-0.03,JaJuan Nicholls,2635,Tennessee Tech Golden Eagles,840.0064608555504
4432255,-0.16,0.13,-0.03,Donovan Williams,2711,Western Michigan Broncos,946.5173954873579
5177286,0.09,-0.11,-0.03,Eli Wilborn,2184,Duquesne Dukes,579.4494402382984
4592762,-1.08,1.05,-0.03,Miles Jones,2430,UNC Greensboro Spartans,664.975132361038
5243063,0.07,-0.11,-0.03,Kohen Rowbatham,2443,New Orleans Privateers,586.3666335989611
4897877,-0.29,0.26,-0.03,Yusef Salih,2837,East Texas A&M Lions,965.1757538572233
4432494,0.13,-0.17,-0.03,Markhi Strickland,2711,Western Michigan Broncos,2076.8948757255043
5175374,0.18,-0.21,-0.03,Emmett Marquardt,331,Eastern Washington Eagles,1887.3005563970323
5105890,0.29,-0.33,-0.03,Romad Dean,2230,Fordham Rams,2025.060727362329
4897909,0.25,-0.29,-0.04,Nicolas Louis-Jacques,2142,Colgate Raiders,2011.0886552205404
5174860,0.64,-0.67,-0.04,Ace Valentine,2378,UMBC Retrievers,1657.3955707271937
5241420,-0.76,0.72,-0.04,Antwaun Massey,79,Southern Illinois Salukis,850.72
5177694,-0.35,0.31,-0.04,Money Williams,149,Montana Grizzlies,1659.8729527707821
5239748,0.57,-0.61,-0.04,Tate McCubbin,2046,Austin Peay Governors,1316.1259881706328
5239821,0.31,-0.35,-0.04,Martin Somerville,2349,UMass Lowell River Hawks,791.3822146441518
4897472,-0.76,0.72,-0.04,TY Johnson,302,UC Davis Aggies,2104.6447808128764
5243236,0.01,-0.06,-0.05,Brady Shoulders,2382,Mercer Bears,1722.7721768170602
5107343,-0.16,0.11,-0.05,DeJuan Campbell,25,California Golden Bears,1429.7922316038514
5176763,-0.39,0.33,-0.05,Torey Alston,2393,Middle Tennessee Blue Raiders,1073.9746604369245
5239866,0.25,-0.31,-0.05,Josh Meo,324,Coastal Carolina Chanticleers,1904.2555789031117
5105881,-0.54,0.48,-0.06,David Dixon,2184,Duquesne Dukes,822.7382888103974
5105671,0.23,-0.29,-0.06,Brady Cummins,2142,Colgate Raiders,1710.0509431274554
5174628,-0.28,0.22,-0.06,Collin Tanner,257,Richmond Spiders,621.778227023178
5177174,0.14,-0.21,-0.06,Jackson Hicke,163,Princeton Tigers,515.4423497512932
4898227,0.36,-0.42,-0.06,George Smith,219,Pennsylvania Quakers,737.1293243863934
5105566,-0.79,0.73,-0.06,Apostolos Roumoglou,257,Richmond Spiders,728.8
5176794,0.4,-0.47,-0.07,Jon Sanders II,2466,Northwestern State Demons,777.9754359625716
5106634,-1.41,1.34,-0.07,Keyontae Lewis,2681,Wagner Seahawks,1590.8180072411183
5176231,1.05,-1.12,-0.07,Bryce Ford,2649,Toledo Rockets,1233.6145267487627
5176298,0.12,-0.2,-0.08,Julius Mims,70,Idaho Vandals,1755.16759944984
4905394,0.21,-0.3,-0.09,Byron Brown,2005,Air Force Falcons,650.7204700569806
5103590,-0.67,0.58,-0.09,Brandon Rechsteiner,259,Virginia Tech Hokies,1103.5166913204723
4432036,1.0,-1.09,-0.09,Nate Lliteras,2454,North Florida Ospreys,2173.7869358385883
4585611,0.07,-0.16,-0.09,Giancarlo Rosado,2429,Charlotte 49ers,1349.914093376392
5242946,0.43,-0.53,-0.1,Jaiden Feroah,107,Holy Cross Crusaders,1412.7703761615508
4702218,-0.65,0.55,-0.1,Xavier Lipscomb,116,Mount St. Mary's Mountaineers,2221.9234377093244
5240935,0.01,-0.12,-0.1,Dovydas Butka,2492,Pepperdine Waves,2233.945080903062
5174629,-0.27,0.16,-0.11,Mikkel Tyne,257,Richmond Spiders,2066.7404857797087
5241536,0.6,-0.71,-0.11,Masiah Gilyard,2363,Manhattan Jaspers,1917.345703838283
5176325,-0.01,-0.1,-0.11,Trent Johnson,2277,Houston Christian Huskies,1753.0518731701964
5176082,-0.22,0.11,-0.11,Jordan Stiemke,2352,Loyola Maryland Greyhounds,723.9209047880122
4683542,-0.62,0.51,-0.11,Ernest Ross,2755,Grambling Tigers,1373.220200529427
5176065,-0.51,0.4,-0.11,Mark Butler,322,Lafayette Leopards,1598.2595498392284
5241775,-0.26,0.15,-0.11,Ahmed Barba-Bey,161,Fairleigh Dickinson Knights,1771.3819827083048
4896375,-0.51,0.4,-0.11,Jordan Wildy,2815,Lindenwood Lions,668.1170491650037
4873219,0.61,-0.72,-0.11,Jacob Cofie,258,Virginia Cavaliers,1085.6283857507121
4870565,-0.63,0.52,-0.12,Elijah Saunders,258,Virginia Cavaliers,1519.8685169145408
5243056,-0.25,0.14,-0.12,Jayden Mott,2459,Northern Illinois Huskies,519.8224911983978
4702226,0.89,-1.0,-0.12,Toneari Lane,2247,Georgia State Panthers,1837.2385156797538
5242980,-0.3,0.18,-0.12,Damoni Harrison,88,Southern Indiana Screaming Eagles,1704.9771711202948
5243339,-1.32,1.19,-0.12,PJ Eason,2755,Grambling Tigers,1823.137341478808
5108796,-0.47,0.34,-0.13,Daniel Egbuniwe,2635,Tennessee Tech Golden Eagles,1833.7385833547787
5243234,-0.35,0.23,-0.13,Tyler Johnson,2382,Mercer Bears,2190.3708084550694
5241910,0.34,-0.46,-0.13,Andrew Nagy,299,Long Beach State Beach,687.8014513629399
4611412,-0.5,0.37,-0.13,Daimion Collins,99,LSU Tigers,1314.712658990298
4873087,-0.06,-0.07,-0.13,Deuce Jones,2325,La Salle Explorers,1437.7833218298515
5241617,-0.26,0.13,-0.13,Ryan Kalambay,2174,Detroit Mercy Titans,815.6399851572847
5105431,-0.14,0.01,-0.13,Devin Ree,2348,Louisiana Tech Bulldogs,1255.8978532233696
5177117,0.67,-0.8,-0.13,Wesley Robinson,2363,Manhattan Jaspers,1920.0060460758475
4896620,0.3,-0.43,-0.13,Justin Neely,399,UAlbany Great Danes,932.7444845535065
5101686,-1.89,1.75,-0.13,Godswill Erheriene,2550,Seton Hall Pirates,1124.8997909516308
4396811,0.42,-0.55,-0.14,Chris Austin,2501,Portland Pilots,1661.6460837459877
4898258,-0.53,0.39,-0.14,Clarence Rupert,314,Iona Gaels,1415.7923246923808
4897051,-0.56,0.42,-0.14,Anouar Mellouk,2413,Morehead State Eagles,1393.8430266506155
5177042,0.75,-0.9,-0.14,Isaac Bruns,233,South Dakota Coyotes,1066.1112204319359
4709140,-0.14,-0.01,-0.14,Hercy Miller,253,Southern Utah Thunderbirds,559.3517333416154
5106291,0.33,-0.47,-0.15,Josiah Davis,315,Niagara Purple Eagles,1227.7056760948597
4845370,0.02,-0.16,-0.15,Tyler Rolison,2440,Nevada Wolf Pack,501.76306516661856
5241624,0.69,-0.83,-0.15,Luke Gray,198,Oral Roberts Golden Eagles,865.0724520380687
5175064,0.69,-0.84,-0.15,Jason Edwards,238,Vanderbilt Commodores,1437.2486425668374
5105689,-0.18,0.02,-0.16,Tyson Commander,2352,Loyola Maryland Greyhounds,1531.1701664552838
4590358,0.2,-0.35,-0.16,Mylyjael Poteat,259,Virginia Tech Hokies,1664.8408235802021
4906817,0.94,-1.1,-0.16,Andrew Cook,331,Eastern Washington Eagles,1737.0159186851856
5107408,0.17,-0.33,-0.16,Jordan Chatman,50,Florida A&M Rattlers,1526.8903165008842
5176176,-0.67,0.51,-0.16,Bryce Eaton,2612,Saint Peter's Peacocks,1446.215011164143
5176556,-0.22,0.05,-0.17,Brandon Hardy,309,Louisiana Ragin' Cajuns,850.1129244830636
5174639,-0.43,0.26,-0.17,Abou Magassa,2751,Wyoming Cowboys,817.1889682671007
4684293,-0.13,-0.04,-0.17,Kaleb Washington,50,Florida A&M Rattlers,671.1238002713902
4589475,-0.81,0.65,-0.17,DaJion Humphrey,189,Bowling Green Falcons,709.4440898838964
4702772,-0.52,0.35,-0.17,Mykell Robinson,278,Fresno State Bulldogs,1122.88
4702596,-1.11,0.93,-0.19,Niko Rocak,302,UC Davis Aggies,1786.4007850099954
